[1, 'label']	42
[52, 'p3', 'verse', 'v7', 'content']	“From the land of Canaan, to buy grain for food.”
[53, 'p3', 'verse', 'v7', 'note', 'f']	tn The verb is denominative, meaning “to buy grain”; the word “food” could simply be the direct object, but may also be an adverbial accusative.
['v007_NET_GEN_042', 54, 'p3', 'verse', 'v7', 'plain_text']	7 When Joseph saw his brothers, he recognized them, but he pretended to be a stranger to them and spoke to them harshly. He asked, “Where do you come from?” They answered, “From the land of Canaan, to buy grain for food.”
[55, 'p4', 'verse', 'v8', 'label']	8
[56, 'p4', 'verse', 'v8', 'content']	Joseph recognized his brothers, but they did not recognize him.
['v008_NET_GEN_042', 57, 'p4', 'verse', 'v8', 'plain_text']	8 Joseph recognized his brothers, but they did not recognize him.
[58, 'p4', 'verse', 'v9', 'label']	9
[59, 'p4', 'verse', 'v9', 'content']	Then Joseph remembered
[60, 'p4', 'verse', 'v9', 'note', 'f']	sn You are spies. Joseph wanted to see how his brothers would react if they were accused of spying.
[61, 'p4', 'verse', 'v9', 'content']	the dreams he had dreamed about them, and he said to them, “You are spies; you have come to see if our land is vulnerable!”
[62, 'p4', 'verse', 'v9', 'note', 'f']	tn Heb “to see the nakedness of the land you have come.”
['v009_NET_GEN_042', 63, 'p4', 'verse', 'v9', 'plain_text']	9 Then Joseph remembered the dreams he had dreamed about them, and he said to them, “You are spies; you have come to see if our land is vulnerable!”
[64, 'p5', 'verse', 'v10', 'label']	10
[65, 'p5', 'verse', 'v10', 'content']	But they exclaimed,
[66, 'p5', 'verse', 'v10', 'note', 'f']	tn Heb “and they said to him.” In context this is best understood as an exclamation.
[67, 'p5', 'verse', 'v10', 'content']	“No, my lord! Your servants have come to buy grain for food!
['v010_NET_GEN_042', 68, 'p5', 'verse', 'v10', 'plain_text']	10 But they exclaimed, “No, my lord! Your servants have come to buy grain for food!
[69, 'p5', 'verse', 'v11', 'label']	11
[70, 'p5', 'verse', 'v11', 'content']	We are all the sons of one man; we are honest men! Your servants are not spies.”
['v011_NET_GEN_042', 71, 'p5', 'verse', 'v11', 'plain_text']	11 We are all the sons of one man; we are honest men! Your servants are not spies.”
[72, 'p6', 'verse', 'v12', 'label']	12
[73, 'p6', 'verse', 'v12', 'content']	“No,” he insisted, “but you have come to see if our land is vulnerable.”
[74, 'p6', 'verse', 'v12', 'note', 'f']	tn Heb “and he said, ‘No, for the nakedness of the land you have come to see.’” The order of the introductory clause and the direct discourse has been rearranged in the translation for clarity.
['v012_NET_GEN_042', 75, 'p6', 'verse', 'v12', 'plain_text']	12 “No,” he insisted, “but you have come to see if our land is vulnerable.”
[76, 'p6', 'verse', 'v13', 'label']	13
[77, 'p6', 'verse', 'v13', 'content']	They replied, “Your servants are from a family of twelve brothers.
[78, 'p6', 'verse', 'v13', 'note', 'f']	tn Heb “twelve [were] your servants, brothers [are] we.”
[79, 'p6', 'verse', 'v13', 'content']	We are the sons of one man in the land of Canaan. The youngest is with our father at this time,
[80, 'p6', 'verse', 'v13', 'note', 'f']	tn Heb “today.”
[81, 'p6', 'verse', 'v13', 'content']	and one is no longer alive.”
[82, 'p6', 'verse', 'v13', 'note', 'f']	tn Heb “and the one is not.”
['v013_NET_GEN_042', 83, 'p6', 'verse', 'v13', 'plain_text']	13 They replied, “Your servants are from a family of twelve brothers. We are the sons of one man in the land of Canaan. The youngest is with our father at this time, and one is no longer alive.”
[84, 'p7', 'verse', 'v14', 'label']	14
[85, 'p7', 'verse', 'v14', 'content']	But Joseph told them, “It is just as I said to you:
[86, 'p7', 'verse', 'v14', 'note', 'f']	tn Heb “to you, saying.”
[87, 'p7', 'verse', 'v14', 'content']	You are spies!
['v014_NET_GEN_042', 88, 'p7', 'verse', 'v14', 'plain_text']	14 But Joseph told them, “It is just as I said to you: You are spies!
[89, 'p7', 'verse', 'v15', 'label']	15
[90, 'p7', 'verse', 'v15', 'content']	You will be tested in this way: As surely as Pharaoh lives,
[91, 'p7', 'verse', 'v15', 'note', 'f']	tn Heb “[By] the life of Pharaoh.”
sn As surely as Pharaoh lives. Joseph uses an oath formula to let the brothers know the certainty of what he said. There is some discussion in the commentaries on swearing by the life of Pharaoh, but since the formulation here reflects the Hebrew practice, it would be hard to connect the ideas exactly to Egyptian practices. Joseph did this to make the point in a way that his Hebrew brothers would understand. See M. R. Lehmann, “Biblical Oaths,” ZAW 81 (1969): 74-92.
[92, 'p7', 'verse', 'v15', 'content']	you will not depart from this place unless your youngest brother comes here.
['v015_NET_GEN_042', 93, 'p7', 'verse', 'v15', 'plain_text']	15 You will be tested in this way: As surely as Pharaoh lives, you will not depart from this place unless your youngest brother comes here.
[94, 'p7', 'verse', 'v16', 'label']	16
[95, 'p7', 'verse', 'v16', 'content']	One of you must go and get
[96, 'p7', 'verse', 'v16', 'note', 'f']	tn Heb “send from you one and let him take.” After the imperative, the prefixed verbal form with prefixed vav (ו) indicates purpose.
[97, 'p7', 'verse', 'v16', 'content']	your brother, while
[98, 'p7', 'verse', 'v16', 'note', 'f']	tn The disjunctive clause is here circumstantial-temporal.
[99, 'p7', 'verse', 'v16', 'content']	the rest of you remain in prison.
[100, 'p7', 'verse', 'v16', 'note', 'f']	tn Heb “bound.”
[101, 'p7', 'verse', 'v16', 'content']	In this way your words may be tested to see if
[102, 'p7', 'verse', 'v16', 'note', 'f']	tn The words “to see” have been supplied in the translation for stylistic reasons.
[103, 'p7', 'verse', 'v16', 'content']	you are telling the truth.
[104, 'p7', 'verse', 'v16', 'note', 'f']	tn Heb “the truth [is] with you.”
[105, 'p7', 'verse', 'v16', 'content']	If not, then, as surely as Pharaoh lives, you are spies!”
['v016_NET_GEN_042', 106, 'p7', 'verse', 'v16', 'plain_text']	16 One of you must go and get your brother, while the rest of you remain in prison. In this way your words may be tested to see if you are telling the truth. If not, then, as surely as Pharaoh lives, you are spies!”
[107, 'p7', 'verse', 'v17', 'label']	17
[108, 'p7', 'verse', 'v17', 'content']	He imprisoned
[109, 'p7', 'verse', 'v17', 'note', 'f']	sn The same Hebrew word is used for Joseph’s imprisonment in 40:3, 4, 7. There is some mirroring going on in the narrative. The Hebrew word used here (אָסַף, ’asaf, “to gather”) is not normally used in a context like this (for placing someone in prison), but it forms a wordplay on the name Joseph (יוֹסֵף, yosoef) and keeps the comparison working.
[110, 'p7', 'verse', 'v17', 'content']	them all for three days.
['v017_NET_GEN_042', 111, 'p7', 'verse', 'v17', 'plain_text']	17 He imprisoned them all for three days.
[112, 'p7', 'verse', 'v18', 'label']	18
[113, 'p7', 'verse', 'v18', 'content']	On the third day Joseph said to them, “Do as I say
[114, 'p7', 'verse', 'v18', 'note', 'f']	tn Heb “Do this.”
[115, 'p7', 'verse', 'v18', 'content']	and you will live,
[116, 'p7', 'verse', 'v18', 'note', 'f']	tn After the preceding imperative, the imperative with vav (ו) can, as here, indicate logical sequence.
[117, 'p7', 'verse', 'v18', 'content']	for I fear God.
[118, 'p7', 'verse', 'v18', 'note', 'f']	sn For I fear God. Joseph brings God into the picture to awaken his brothers’ consciences. The godly person cares about the welfare of people, whether they live or die. So he will send grain back, but keep one of them in Egypt. This action contrasts with their crime of selling their brother into slavery.
['v018_NET_GEN_042', 119, 'p7', 'verse', 'v18', 'plain_text']	18 On the third day Joseph said to them, “Do as I say and you will live, for I fear God.
[120, 'p7', 'verse', 'v19', 'label']	19
[121, 'p7', 'verse', 'v19', 'content']	If you are honest men, leave one of your brothers confined here in prison
[122, 'p7', 'verse', 'v19', 'note', 'f']	tn Heb “bound in the house of your prison.”
[123, 'p7', 'verse', 'v19', 'content']	while the rest of you go
[124, 'p7', 'verse', 'v19', 'note', 'f']	tn The disjunctive clause is circumstantial-temporal.
[125, 'p7', 'verse', 'v19', 'content']	and take grain back for your hungry families.
[126, 'p7', 'verse', 'v19', 'note', 'f']	tn Heb “[for] the hunger of your households.”
['v019_NET_GEN_042', 127, 'p7', 'verse', 'v19', 'plain_text']	19 If you are honest men, leave one of your brothers confined here in prison while the rest of you go and take grain back for your hungry families.
[128, 'p7', 'verse', 'v20', 'label']	20
[129, 'p7', 'verse', 'v20', 'content']	But you must bring
[130, 'p7', 'verse', 'v20', 'note', 'f']	tn The imperfect here has an injunctive force.
[131, 'p7', 'verse', 'v20', 'content']	your youngest brother to me. Then
[132, 'p7', 'verse', 'v20', 'note', 'f']	tn After the injunctive imperfect, this imperfect with vav indicates purpose or result.
[133, 'p7', 'verse', 'v20', 'content']	your words will be verified
[134, 'p7', 'verse', 'v20', 'note', 'f']	tn The Niphal form of the verb has the sense of “to be faithful; to be sure; to be reliable.” Joseph will test his brothers to see if their words are true.
[135, 'p7', 'verse', 'v20', 'content']	and you will not die.” They did as he said.
[136, 'p7', 'verse', 'v20', 'note', 'f']	tn Heb “and they did so.”
['v020_NET_GEN_042', 137, 'p7', 'verse', 'v20', 'plain_text']	20 But you must bring your youngest brother to me. Then your words will be verified and you will not die.” They did as he said.
[138, 'p8', 'verse', 'v21', 'label']	21
[139, 'p8', 'verse', 'v21', 'content']	They said to one other,
[140, 'p8', 'verse', 'v21', 'note', 'f']	tn Heb “a man to his neighbor.”
[141, 'p8', 'verse', 'v21', 'content']	“Surely we’re being punished
[142, 'p8', 'verse', 'v21', 'note', 'f']	tn Or “we are guilty”; the Hebrew word can also refer to the effect of being guilty, i.e., “we are being punished for guilt.”
[143, 'p8', 'verse', 'v21', 'content']	because of our brother, because we saw how distressed he was
[144, 'p8', 'verse', 'v21', 'note', 'f']	tn Heb “the distress of his soul.”
[145, 'p8', 'verse', 'v21', 'content']	when he cried to us for mercy, but we refused to listen. That is why this distress
[146, 'p8', 'verse', 'v21', 'note', 'f']	sn The repetition of the Hebrew noun translated distress draws attention to the fact that they regard their present distress as appropriate punishment for their refusal to ignore their brother when he was in distress.
[147, 'p8', 'verse', 'v21', 'content']	has come on us!”
['v021_NET_GEN_042', 148, 'p8', 'verse', 'v21', 'plain_text']	21 They said to one other, “Surely we’re being punished because of our brother, because we saw how distressed he was when he cried to us for mercy, but we refused to listen. That is why this distress has come on us!”
[149, 'p8', 'verse', 'v22', 'label']	22
[150, 'p8', 'verse', 'v22', 'content']	Reuben said to them, “Didn’t I say to you, ‘Don’t sin against the boy,’ but you wouldn’t listen? So now we must pay for shedding his blood!”
[151, 'p8', 'verse', 'v22', 'note', 'f']	tn Heb “and also his blood, look, it is required.” God requires compensation, as it were, from those who shed innocent blood (see Gen 9:6). In other words, God exacts punishment for the crime of murder.
['v022_NET_GEN_042', 152, 'p8', 'verse', 'v22', 'plain_text']	22 Reuben said to them, “Didn’t I say to you, ‘Don’t sin against the boy,’ but you wouldn’t listen? So now we must pay for shedding his blood!”
[153, 'p8', 'verse', 'v23', 'label']	23
[154, 'p8', 'verse', 'v23', 'content']	(Now
[155, 'p8', 'verse', 'v23', 'note', 'f']	tn The disjunctive clause provides supplemental information that is important to the story.
[156, 'p8', 'verse', 'v23', 'content']	they did not know that Joseph could understand them,
[157, 'p8', 'verse', 'v23', 'note', 'f']	tn “was listening.” The brothers were not aware that Joseph could understand them as they spoke the preceding words in their native language.
[158, 'p8', 'verse', 'v23', 'content']	for he was speaking through an interpreter.)
[159, 'p8', 'verse', 'v23', 'note', 'f']	tn Heb “for [there was] an interpreter between them.” On the meaning of the word here translated “interpreter” see HALOT 590 s.v. מֵלִיץ and M. A. Canney, “The Hebrew melis (Prov IX 12; Gen XLII 2-3),” AJSL 40 (1923/24): 135-37.
['v023_NET_GEN_042', 160, 'p8', 'verse', 'v23', 'plain_text']	23 (Now they did not know that Joseph could understand them, for he was speaking through an interpreter.)
[161, 'p8', 'verse', 'v24', 'label']	24
[162, 'p8', 'verse', 'v24', 'content']	He turned away from them and wept. When he turned around and spoke to them again,
[163, 'p8', 'verse', 'v24', 'note', 'f']	tn Heb “and he turned to them and spoke to them.”
[164, 'p8', 'verse', 'v24', 'content']	he had Simeon taken
[165, 'p8', 'verse', 'v24', 'note', 'f']	tn Heb “took Simeon.” This was probably done at Joseph’s command, however; the grand vizier of Egypt would not have personally seized a prisoner.
[166, 'p8', 'verse', 'v24', 'content']	from them and tied up
[167, 'p8', 'verse', 'v24', 'note', 'f']	tn Heb “and he bound him.” See the note on the preceding verb “taken.”
[168, 'p8', 'verse', 'v24', 'content']	before their eyes.
['v024_NET_GEN_042', 169, 'p8', 'verse', 'v24', 'plain_text']	24 He turned away from them and wept. When he turned around and spoke to them again, he had Simeon taken from them and tied up before their eyes.
[170, 'p9', 'verse', 'v25', 'label']	25
[171, 'p9', 'verse', 'v25', 'content']	Then Joseph gave orders to fill
[172, 'p9', 'verse', 'v25', 'note', 'f']	tn Heb “and they filled.” The clause appears to be elliptical; one expects “Joseph gave orders to fill…and they filled.” See GKC 386 §120.f.
[173, 'p9', 'verse', 'v25', 'content']	their bags with grain, to return each man’s money to his sack, and to give them provisions for the journey. His orders were carried out.
[174, 'p9', 'verse', 'v25', 'note', 'f']	tn Heb “and he did for them so.” Joseph would appear to be the subject of the singular verb. If the text is retained, the statement seems to be a summary of the preceding, more detailed statement. However, some read the verb as plural, “and they did for them so.” In this case the statement indicates that Joseph’s subordinates carried out his orders. Another alternative is to read the singular verb as passive (with unspecified subject), “and this was done for them so” (cf. NEB, NIV, NRSV).
['v025_NET_GEN_042', 175, 'p9', 'verse', 'v25', 'plain_text']	25 Then Joseph gave orders to fill their bags with grain, to return each man’s money to his sack, and to give them provisions for the journey. His orders were carried out.
[176, 'p9', 'verse', 'v26', 'label']	26
[177, 'p9', 'verse', 'v26', 'content']	So they loaded their grain on their donkeys and left.
[178, 'p9', 'verse', 'v26', 'note', 'f']	tn Heb “and they went from there.”
['v026_NET_GEN_042', 179, 'p9', 'verse', 'v26', 'plain_text']	26 So they loaded their grain on their donkeys and left.
[180, 'p10', 'verse', 'v27', 'label']	27
[181, 'p10', 'verse', 'v27', 'content']	When one of them
[182, 'p10', 'verse', 'v27', 'note', 'f']	tn Heb “and the one.” The article indicates that the individual is vivid in the mind of the narrator, yet it is not important to identify him by name.
[183, 'p10', 'verse', 'v27', 'content']	opened his sack to get feed for his donkey at their resting place,
[184, 'p10', 'verse', 'v27', 'note', 'f']	tn Heb “at the lodging place.”
[185, 'p10', 'verse', 'v27', 'content']	he saw his money in the mouth of his sack.
[186, 'p10', 'verse', 'v27', 'note', 'f']	tn Heb “and look, it [was] in the mouth of his sack.” By the use of the particle הִנֵּה (hinneh, “look”), the narrator invites the reader to look through the eyes of the character and thereby draws attention to the money.
['v027_NET_GEN_042', 187, 'p10', 'verse', 'v27', 'plain_text']	27 When one of them opened his sack to get feed for his donkey at their resting place, he saw his money in the mouth of his sack.
[188, 'p10', 'verse', 'v28', 'label']	28
[189, 'p10', 'verse', 'v28', 'content']	He said to his brothers, “My money was returned! Here it is in my sack!” They were dismayed;
[190, 'p10', 'verse', 'v28', 'note', 'f']	tn Heb “and their heart went out.” Since this expression is used only here, the exact meaning is unclear. The following statement suggests that it may refer to a sudden loss of emotional strength, so “They were dismayed” adequately conveys the meaning (cf. NRSV); NIV has “Their hearts sank.”
[191, 'p10', 'verse', 'v28', 'content']	they turned trembling one to another
[192, 'p10', 'verse', 'v28', 'note', 'f']	tn Heb “and they trembled, a man to his neighbor.”
[193, 'p10', 'verse', 'v28', 'content']	and said, “What in the world has God done to us?”
[194, 'p10', 'verse', 'v28', 'note', 'f']	tn Heb “What is this God has done to us?” The demonstrative pronoun (“this”) adds emphasis to the question.
['v028_NET_GEN_042', 195, 'p10', 'verse', 'v28', 'plain_text']	28 He said to his brothers, “My money was returned! Here it is in my sack!” They were dismayed; they turned trembling one to another and said, “What in the world has God done to us?”
[196, 'p11', 'verse', 'v29', 'label']	29
[197, 'p11', 'verse', 'v29', 'content']	They returned to their father Jacob in the land of Canaan and told him all the things that had happened to them, saying,
['v029_NET_GEN_042', 198, 'p11', 'verse', 'v29', 'plain_text']	29 They returned to their father Jacob in the land of Canaan and told him all the things that had happened to them, saying,
[199, 'p11', 'verse', 'v30', 'label']	30
[200, 'p11', 'verse', 'v30', 'content']	“The man, the lord of the land, spoke harshly to us and treated us
[201, 'p11', 'verse', 'v30', 'note', 'f']	tn Heb “made us.”
[202, 'p11', 'verse', 'v30', 'content']	as if we were
[203, 'p11', 'verse', 'v30', 'note', 'f']	tn The words “if we were” have been supplied in the translation for stylistic reasons.
[204, 'p11', 'verse', 'v30', 'content']	spying on the land.
['v030_NET_GEN_042', 205, 'p11', 'verse', 'v30', 'plain_text']	30 “The man, the lord of the land, spoke harshly to us and treated us as if we were spying on the land.
[206, 'p11', 'verse', 'v31', 'label']	31
[207, 'p11', 'verse', 'v31', 'content']	But we said to him, ‘We are honest men; we are not spies!
['v031_NET_GEN_042', 208, 'p11', 'verse', 'v31', 'plain_text']	31 But we said to him, ‘We are honest men; we are not spies!
[209, 'p11', 'verse', 'v32', 'label']	32
[210, 'p11', 'verse', 'v32', 'content']	We are from a family of twelve brothers; we are the sons of one father.
[211, 'p11', 'verse', 'v32', 'note', 'f']	tn Heb “twelve [were] we, brothers, sons of our father [are] we.”
[212, 'p11', 'verse', 'v32', 'content']	One is no longer alive,
[213, 'p11', 'verse', 'v32', 'note', 'f']	tn Heb “the one is not.”
[214, 'p11', 'verse', 'v32', 'content']	and the youngest is with our father at this time
[215, 'p11', 'verse', 'v32', 'note', 'f']	tn Heb “today.”
[216, 'p11', 'verse', 'v32', 'content']	in the land of Canaan.’
['v032_NET_GEN_042', 217, 'p11', 'verse', 'v32', 'plain_text']	32 We are from a family of twelve brothers; we are the sons of one father. One is no longer alive, and the youngest is with our father at this time in the land of Canaan.’
[218, 'p12', 'verse', 'v33', 'label']	33
[219, 'p12', 'verse', 'v33', 'content']	“Then the man, the lord of the land, said to us, ‘This is how I will find out if you are honest men. Leave one of your brothers with me, and take grain
[220, 'p12', 'verse', 'v33', 'note', 'f']	tn The word “grain” is not in the Hebrew text, but has been supplied in the translation for stylistic reasons.
[221, 'p12', 'verse', 'v33', 'content']	for your hungry households and go.
['v033_NET_GEN_042', 222, 'p12', 'verse', 'v33', 'plain_text']	33 “Then the man, the lord of the land, said to us, ‘This is how I will find out if you are honest men. Leave one of your brothers with me, and take grain for your hungry households and go.
[223, 'p12', 'verse', 'v34', 'label']	34
[224, 'p12', 'verse', 'v34', 'content']	But bring your youngest brother back to me so I will know
[225, 'p12', 'verse', 'v34', 'note', 'f']	tn After the imperative, the cohortative with prefixed vav indicates purpose/result.
[226, 'p12', 'verse', 'v34', 'content']	that you are honest men and not spies.
[227, 'p12', 'verse', 'v34', 'note', 'f']	tn Heb “that you are not spies, that you are honest men.”
[228, 'p12', 'verse', 'v34', 'content']	Then I will give your brother back to you and you may move about freely in the land.’”
[229, 'p12', 'verse', 'v34', 'note', 'f']	sn Joseph’s brothers soften the news considerably, making it sound like Simeon was a guest of Joseph (Leave one of your brothers with me) instead of being bound in prison. They do not mention the threat of death and do not at this time speak of the money in the one sack.
['v034_NET_GEN_042', 230, 'p12', 'verse', 'v34', 'plain_text']	34 But bring your youngest brother back to me so I will know that you are honest men and not spies. Then I will give your brother back to you and you may move about freely in the land.’”
[231, 'p13', 'verse', 'v35', 'label']	35
[232, 'p13', 'verse', 'v35', 'content']	When they were emptying their sacks, there was each man’s bag of money in his sack! When they and their father saw the bags of money, they were afraid.
['v035_NET_GEN_042', 233, 'p13', 'verse', 'v35', 'plain_text']	35 When they were emptying their sacks, there was each man’s bag of money in his sack! When they and their father saw the bags of money, they were afraid.
[234, 'p13', 'verse', 'v36', 'label']	36
[235, 'p13', 'verse', 'v36', 'content']	Their father Jacob said to them, “You are making me childless! Joseph is gone.
[236, 'p13', 'verse', 'v36', 'note', 'f']	tn Heb “is not.”
[237, 'p13', 'verse', 'v36', 'content']	Simeon is gone.
[238, 'p13', 'verse', 'v36', 'note', 'f']	tn Heb “is not.”
[239, 'p13', 'verse', 'v36', 'content']	And now you want to take
[240, 'p13', 'verse', 'v36', 'note', 'f']	tn The nuance of the imperfect verbal form is desiderative here.
[241, 'p13', 'verse', 'v36', 'content']	Benjamin! Everything is against me.”
['v036_NET_GEN_042', 242, 'p13', 'verse', 'v36', 'plain_text']	36 Their father Jacob said to them, “You are making me childless! Joseph is gone. Simeon is gone. And now you want to take Benjamin! Everything is against me.”
[243, 'p14', 'verse', 'v37', 'label']	37
[244, 'p14', 'verse', 'v37', 'content']	Then Reuben said to his father, “You may
[245, 'p14', 'verse', 'v37', 'note', 'f']	tn The nuance of the imperfect verbal form is permissive here.
[246, 'p14', 'verse', 'v37', 'content']	put my two sons to death if I do not bring him back to you. Put him in my care
[247, 'p14', 'verse', 'v37', 'note', 'f']	tn Heb “my hand.”
[248, 'p14', 'verse', 'v37', 'content']	and I will bring him back to you.”
['v037_NET_GEN_042', 249, 'p14', 'verse', 'v37', 'plain_text']	37 Then Reuben said to his father, “You may put my two sons to death if I do not bring him back to you. Put him in my care and I will bring him back to you.”
[250, 'p14', 'verse', 'v38', 'label']	38
[251, 'p14', 'verse', 'v38', 'content']	But Jacob
[252, 'p14', 'verse', 'v38', 'note', 'f']	tn Heb “he”; the referent (Jacob) has been specified in the translation for clarity.
[253, 'p14', 'verse', 'v38', 'content']	replied, “My son will not go down there with you, for his brother is dead and he alone is left.
[254, 'p14', 'verse', 'v38', 'note', 'f']	sn The expression he alone is left meant that (so far as Jacob knew) Benjamin was the only surviving child of his mother Rachel.
[255, 'p14', 'verse', 'v38', 'content']	If an accident happens to him on the journey you have to make, then you will bring down my gray hair
[256, 'p14', 'verse', 'v38', 'note', 'f']	sn The expression bring down my gray hair is figurative, using a part for the whole – they would put Jacob in the grave. But the gray head signifies a long life of worry and trouble.
[257, 'p14', 'verse', 'v38', 'content']	in sorrow to the grave.”
[258, 'p14', 'verse', 'v38', 'note', 'f']	tn Heb “to Sheol,” the dwelling place of the dead.
['v038_NET_GEN_042', 259, 'p14', 'verse', 'v38', 'plain_text']	38 But Jacob replied, “My son will not go down there with you, for his brother is dead and he alone is left. If an accident happens to him on the journey you have to make, then you will bring down my gray hair in sorrow to the grave.”
XXXX ===================== Warning: Last verse number v38 does not match expected chapter length 20 for GEN chapter 42
