[1, 'label']	4
[2, 's1', 'heading']	The Story of Cain and Abel
[3, 'p1', 'verse', 'v1', 'label']	1
[4, 'p1', 'verse', 'v1', 'content']	Now
[5, 'p1', 'verse', 'v1', 'note', 'f']	tn The disjunctive clause (conjunction + subject + verb) introduces a new episode in the ongoing narrative.
[6, 'p1', 'verse', 'v1', 'content']	the man had marital relations with
[7, 'p1', 'verse', 'v1', 'note', 'f']	tn Heb “the man knew,” a frequent euphemism for sexual relations.
[8, 'p1', 'verse', 'v1', 'content']	his wife Eve, and she became pregnant
[9, 'p1', 'verse', 'v1', 'note', 'f']	tn Or “she conceived.”
[10, 'p1', 'verse', 'v1', 'content']	and gave birth to Cain. Then she said, “I have created
[11, 'p1', 'verse', 'v1', 'note', 'f']	tn Here is another sound play (paronomasia) on a name. The sound of the verb קָנִיתִי (qaniti, “I have created”) reflects the sound of the name Cain in Hebrew (קַיִן, qayin) and gives meaning to it. The saying uses the Qal perfect of קָנָה (qanah). There are two homonymic verbs with this spelling, one meaning “obtain, acquire” and the other meaning “create” (see Gen 14:19, 22; Deut 32:6; Ps 139:13; Prov 8:22). The latter fits this context very well. Eve has created a man.
[12, 'p1', 'verse', 'v1', 'content']	a man just as the
[13, 'p1', 'verse', 'v1', 'sc']	Lord
[14, 'p1', 'verse', 'v1', 'content']	did!”
[15, 'p1', 'verse', 'v1', 'note', 'f']	tn Heb “with the Lord.” The particle אֶת־ (’et) is not the accusative/object sign, but the preposition “with” as the ancient versions attest. Some take the preposition in the sense of “with the help of” (see BDB 85 s.v. אֵת; cf. NEB, NIV, NRSV), while others prefer “along with” in the sense of “like, equally with, in common with” (see Lev 26:39; Isa 45:9; Jer 23:28). Either works well in this context; the latter is reflected in the present translation. Some understand אֶת־ as the accusative/object sign and translate, “I have acquired a man – the Lord.” They suggest that the woman thought (mistakenly) that she had given birth to the incarnate Lord, the Messiah who would bruise the Serpent’s head. This fanciful suggestion is based on a questionable allegorical interpretation of Gen 3:15 (see the note there on the word “heel”).
