[1, 'label']	43
[2, 's1', 'heading']	The Second Journey to Egypt 
[3, 'p1', 'verse', 'v1', 'label']	1
[4, 'p1', 'verse', 'v1', 'content']	Now the famine was severe in the land.
[5, 'p1', 'verse', 'v1', 'note', 'f']	tn The disjunctive clause gives supplemental information that is important to the storyline.
['v001_NET_GEN_043', 6, 'p1', 'verse', 'v1', 'plain_text']	1 Now the famine was severe in the land.
[7, 'p1', 'verse', 'v2', 'label']	2
[8, 'p1', 'verse', 'v2', 'content']	When they finished eating the grain they had brought from Egypt, their father said to them, “Return, buy us a little more food.”
['v002_NET_GEN_043', 9, 'p1', 'verse', 'v2', 'plain_text']	2 When they finished eating the grain they had brought from Egypt, their father said to them, “Return, buy us a little more food.”
[10, 'p2', 'verse', 'v3', 'label']	3
[11, 'p2', 'verse', 'v3', 'content']	But Judah said to him, “The man solemnly warned
[12, 'p2', 'verse', 'v3', 'note', 'f']	tn The infinitive absolute with the finite verb stresses the point. The primary meaning of the verb is “to witness; to testify.” It alludes to Joseph’s oath, which was tantamount to a threat or warning.
[13, 'p2', 'verse', 'v3', 'content']	us, ‘You will not see my face
[14, 'p2', 'verse', 'v3', 'note', 'f']	tn The idiom “see my face” means “have an audience with me.”
[15, 'p2', 'verse', 'v3', 'content']	unless your brother is with you.’
['v003_NET_GEN_043', 16, 'p2', 'verse', 'v3', 'plain_text']	3 But Judah said to him, “The man solemnly warned us, ‘You will not see my face unless your brother is with you.’
[17, 'p2', 'verse', 'v4', 'label']	4
[18, 'p2', 'verse', 'v4', 'content']	If you send
[19, 'p2', 'verse', 'v4', 'note', 'f']	tn Heb “if there is you sending,” that is, “if you send.”
[20, 'p2', 'verse', 'v4', 'content']	our brother with us, we’ll go down and buy food for you.
['v004_NET_GEN_043', 21, 'p2', 'verse', 'v4', 'plain_text']	4 If you send our brother with us, we’ll go down and buy food for you.
[22, 'p2', 'verse', 'v5', 'label']	5
