[1, 'label']	40
[2, 's1', 'heading']	The Cupbearer and the Baker
[3, 'p1', 'verse', 'v1', 'label']	1
[4, 'p1', 'verse', 'v1', 'content']	After these things happened, the cupbearer
[5, 'p1', 'verse', 'v1', 'note', 'f']	sn The Hebrew term cupbearer corresponds to the Egyptian wb’, an official (frequently a foreigner) who often became a confidant of the king and wielded political power (see K. A. Kitchen, NBD3 248). Nehemiah held this post in Persia.
[6, 'p1', 'verse', 'v1', 'content']	to the king of Egypt and the royal baker
[7, 'p1', 'verse', 'v1', 'note', 'f']	sn The baker may be the Egyptian retehti, the head of the bakers, who had privileges in the royal court.
[8, 'p1', 'verse', 'v1', 'content']	offended
[9, 'p1', 'verse', 'v1', 'note', 'f']	sn The Hebrew verb translated offended here is the same one translated “sin” in 39:9. Perhaps there is an intended contrast between these officials, who deserve to be imprisoned, and Joseph, who refused to sin against God, but was thrown into prison in spite of his innocence.
[10, 'p1', 'verse', 'v1', 'content']	their master, the king of Egypt.
['v001_NET_GEN_040', 11, 'p1', 'verse', 'v1', 'plain_text']	1 After these things happened, the cupbearer to the king of Egypt and the royal baker offended their master, the king of Egypt.
[12, 'p1', 'verse', 'v2', 'label']	2
[13, 'p1', 'verse', 'v2', 'content']	Pharaoh was enraged with his two officials,
[14, 'p1', 'verse', 'v2', 'note', 'f']	tn The Hebrew word סָרִיס (saris), used here of these two men and of Potiphar (see 39:1), normally means “eunuch.” But evidence from Akkadian texts shows that in early times the title was used of a court official in general. Only later did it become more specialized in its use.
[15, 'p1', 'verse', 'v2', 'content']	the cupbearer and the baker,
['v002_NET_GEN_040', 16, 'p1', 'verse', 'v2', 'plain_text']	2 Pharaoh was enraged with his two officials, the cupbearer and the baker,
[17, 'p1', 'verse', 'v3', 'label']	3
[18, 'p1', 'verse', 'v3', 'content']	so he imprisoned them in the house of the captain of the guard in the same facility where Joseph was confined.
['v003_NET_GEN_040', 19, 'p1', 'verse', 'v3', 'plain_text']	3 so he imprisoned them in the house of the captain of the guard in the same facility where Joseph was confined.
[20, 'p1', 'verse', 'v4', 'label']	4
[21, 'p1', 'verse', 'v4', 'content']	The captain of the guard appointed Joseph to be their attendant, and he served them.
[22, 'p1', 'verse', 'v4', 'note', 'f']	sn He served them. This is the same Hebrew verb, meaning “to serve as a personal attendant,” that was translated “became [his] servant” in 39:4.
[23, 'p2', 'verse', 'v4', 'content']	They spent some time in custody.
[24, 'p2', 'verse', 'v4', 'note', 'f']	tn Heb “they were days in custody.”
['v004_NET_GEN_040', 25, 'p1', 'verse', 'v4', 'plain_text']	4 The captain of the guard appointed Joseph to be their attendant, and he served them. They spent some time in custody.
[26, 'p2', 'verse', 'v5', 'label']	5
[27, 'p2', 'verse', 'v5', 'content']	Both of them, the cupbearer and the baker of the king of Egypt, who were confined in the prison, had a dream
[28, 'p2', 'verse', 'v5', 'note', 'f']	tn Heb “dreamed a dream.”
[29, 'p2', 'verse', 'v5', 'content']	the same night.
[30, 'p2', 'verse', 'v5', 'note', 'f']	tn Heb “a man his dream in one night.”
[31, 'p2', 'verse', 'v5', 'content']	Each man’s dream had its own meaning.
[32, 'p2', 'verse', 'v5', 'note', 'f']	tn Heb “a man according to the interpretation of his dream.”
['v005_NET_GEN_040', 33, 'p2', 'verse', 'v5', 'plain_text']	5 Both of them, the cupbearer and the baker of the king of Egypt, who were confined in the prison, had a dream the same night. Each man’s dream had its own meaning.
[34, 'p2', 'verse', 'v6', 'label']	6
[35, 'p2', 'verse', 'v6', 'content']	When Joseph came to them in the morning, he saw that they were looking depressed.
[36, 'p2', 'verse', 'v6', 'note', 'f']	tn The verb זָעַף (za’af) only occurs here and Dan 1:10. It means “to be sick, to be emaciated,” probably in this case because of depression.
['v006_NET_GEN_040', 37, 'p2', 'verse', 'v6', 'plain_text']	6 When Joseph came to them in the morning, he saw that they were looking depressed.
[38, 'p2', 'verse', 'v7', 'label']	7
[39, 'p2', 'verse', 'v7', 'content']	So he asked Pharaoh’s officials, who were with him in custody in his master’s house, “Why do you look so sad today?”
[40, 'p2', 'verse', 'v7', 'note', 'f']	tn Heb “why are your faces sad today?”
['v007_NET_GEN_040', 41, 'p2', 'verse', 'v7', 'plain_text']	7 So he asked Pharaoh’s officials, who were with him in custody in his master’s house, “Why do you look so sad today?”
[42, 'p2', 'verse', 'v8', 'label']	8
[43, 'p2', 'verse', 'v8', 'content']	They told him, “We both had dreams,
[44, 'p2', 'verse', 'v8', 'note', 'f']	tn Heb “a dream we dreamed.”
[45, 'p2', 'verse', 'v8', 'content']	but there is no one to interpret them.” Joseph responded, “Don’t interpretations belong to God? Tell them
[46, 'p2', 'verse', 'v8', 'note', 'f']	tn The word “them” is not in the Hebrew text, but has been supplied in the translation for stylistic reasons.
[47, 'p2', 'verse', 'v8', 'content']	to me.”
['v008_NET_GEN_040', 48, 'p2', 'verse', 'v8', 'plain_text']	8 They told him, “We both had dreams, but there is no one to interpret them.” Joseph responded, “Don’t interpretations belong to God? Tell them to me.”
[49, 'p3', 'verse', 'v9', 'label']	9
[50, 'p3', 'verse', 'v9', 'content']	So the chief cupbearer told his dream to Joseph:
[51, 'p3', 'verse', 'v9', 'note', 'f']	tn The Hebrew text adds “and he said to him.” This has not been translated because it is redundant in English.
[52, 'p3', 'verse', 'v9', 'content']	“In my dream, there was a vine in front of me.
['v009_NET_GEN_040', 53, 'p3', 'verse', 'v9', 'plain_text']	9 So the chief cupbearer told his dream to Joseph: “In my dream, there was a vine in front of me.
[54, 'p3', 'verse', 'v10', 'label']	10
[55, 'p3', 'verse', 'v10', 'content']	On the vine there were three branches. As it budded, its blossoms opened and its clusters ripened into grapes.
['v010_NET_GEN_040', 56, 'p3', 'verse', 'v10', 'plain_text']	10 On the vine there were three branches. As it budded, its blossoms opened and its clusters ripened into grapes.
[57, 'p3', 'verse', 'v11', 'label']	11
[58, 'p3', 'verse', 'v11', 'content']	Now Pharaoh’s cup was in my hand, so I took the grapes, squeezed them into his
