id,tag,text
1,"[1, 'label']",43
2,"[2, 's1', 'heading']",The Second Journey to Egypt
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",Now the famine was severe in the land.
5,"[5, 'p1', 'verse', 'v1', 'note', 'f']",tn The disjunctive clause gives supplemental information that is important to the storyline.
6,"['v001_NET_GEN_043', 6, 'p1', 'verse', 'v1', 'plain_text']",1 Now the famine was severe in the land.
7,"[7, 'p1', 'verse', 'v2', 'label']",2
8,"[8, 'p1', 'verse', 'v2', 'content']","When they finished eating the grain they had brought from Egypt, their father said to them, “Return, buy us a little more food.”"
9,"['v002_NET_GEN_043', 9, 'p1', 'verse', 'v2', 'plain_text']","2 When they finished eating the grain they had brought from Egypt, their father said to them, “Return, buy us a little more food.”"
10,"[10, 'p2', 'verse', 'v3', 'label']",3
11,"[11, 'p2', 'verse', 'v3', 'content']","But Judah said to him, “The man solemnly warned"
12,"[12, 'p2', 'verse', 'v3', 'note', 'f']","tn The infinitive absolute with the finite verb stresses the point. The primary meaning of the verb is “to witness; to testify.” It alludes to Joseph’s oath, which was tantamount to a threat or warning."
13,"[13, 'p2', 'verse', 'v3', 'content']","us, ‘You will not see my face"
14,"[14, 'p2', 'verse', 'v3', 'note', 'f']",tn The idiom “see my face” means “have an audience with me.”
15,"[15, 'p2', 'verse', 'v3', 'content']",unless your brother is with you.’
16,"['v003_NET_GEN_043', 16, 'p2', 'verse', 'v3', 'plain_text']","3 But Judah said to him, “The man solemnly warned us, ‘You will not see my face unless your brother is with you.’"
17,"[17, 'p2', 'verse', 'v4', 'label']",4
18,"[18, 'p2', 'verse', 'v4', 'content']",If you send
19,"[19, 'p2', 'verse', 'v4', 'note', 'f']","tn Heb “if there is you sending,” that is, “if you send.”"
20,"[20, 'p2', 'verse', 'v4', 'content']","our brother with us, we’ll go down and buy food for you."
21,"['v004_NET_GEN_043', 21, 'p2', 'verse', 'v4', 'plain_text']","4 If you send our brother with us, we’ll go down and buy food for you."
22,"[22, 'p2', 'verse', 'v5', 'label']",5
23,"[23, 'p2', 'verse', 'v5', 'content']","But if you will not send him, we won’t go down there because the man said to us, ‘You will not see my face unless your brother is with you.’”"
24,"['v005_NET_GEN_043', 24, 'p2', 'verse', 'v5', 'plain_text']","5 But if you will not send him, we won’t go down there because the man said to us, ‘You will not see my face unless your brother is with you.’”"
25,"[25, 'p3', 'verse', 'v6', 'label']",6
26,"[26, 'p3', 'verse', 'v6', 'content']","Israel said, “Why did you bring this trouble"
27,"[27, 'p3', 'verse', 'v6', 'note', 'f']","tn The verb may even have a moral connotation here, “Why did you do evil to me?”"
28,"[28, 'p3', 'verse', 'v6', 'content']",on me by telling
29,"[29, 'p3', 'verse', 'v6', 'note', 'f']",tn The infinitive construct here explains how they brought trouble on Jacob.
30,"[30, 'p3', 'verse', 'v6', 'content']",the man you had one more brother?”
31,"['v006_NET_GEN_043', 31, 'p3', 'verse', 'v6', 'plain_text']","6 Israel said, “Why did you bring this trouble on me by telling the man you had one more brother?”"
32,"[32, 'p4', 'verse', 'v7', 'label']",7
33,"[33, 'p4', 'verse', 'v7', 'content']","They replied, “The man questioned us"
34,"[34, 'p4', 'verse', 'v7', 'note', 'f']",tn The word “us” has been supplied in the translation for stylistic reasons.
35,"[35, 'p4', 'verse', 'v7', 'content']",thoroughly
36,"[36, 'p4', 'verse', 'v7', 'note', 'f']",tn The infinitive absolute with the perfect verbal form emphasizes that Joseph questioned them thoroughly.
37,"[37, 'p4', 'verse', 'v7', 'content']","about ourselves and our family, saying, ‘Is your father still alive? Do you have another brother?’"
38,"[38, 'p4', 'verse', 'v7', 'note', 'f']","sn The report given here concerning Joseph’s interrogation does not exactly match the previous account where they supplied the information to clear themselves (see 42:13). This section may reflect how they remembered the impact of his interrogation, whether he asked the specific questions or not. That may be twisting the truth to protect themselves, not wanting to admit that they volunteered the information. (They admitted as much in 42:31, but now they seem to be qualifying that comment.) On the other hand, when speaking to Joseph later (see 44:19), Judah claims that Joseph asked for the information about their family, making it possible that 42:13 leaves out some of the details of their first encounter."
39,"[39, 'p4', 'verse', 'v7', 'content']",So we answered him in this way.
40,"[40, 'p4', 'verse', 'v7', 'note', 'f']",tn Heb “and we told to him according to these words.”
41,"[41, 'p4', 'verse', 'v7', 'content']",How could we possibly know
42,"[42, 'p4', 'verse', 'v7', 'note', 'f']","tn The infinitive absolute emphasizes the imperfect verbal form, which here is a historic future (that is, future from the perspective of a past time)."
43,"[43, 'p4', 'verse', 'v7', 'content']","that he would say,"
44,"[44, 'p4', 'verse', 'v7', 'note', 'f']","tn Once again the imperfect verbal form is used as a historic future (that is, future from the perspective of past time)."
45,"[45, 'p4', 'verse', 'v7', 'content']",‘Bring your brother down’?”
46,"['v007_NET_GEN_043', 46, 'p4', 'verse', 'v7', 'plain_text']","7 They replied, “The man questioned us thoroughly about ourselves and our family, saying, ‘Is your father still alive? Do you have another brother?’ So we answered him in this way. How could we possibly know that he would say, ‘Bring your brother down’?”"
47,"[47, 'p5', 'verse', 'v8', 'label']",8
48,"[48, 'p5', 'verse', 'v8', 'content']","Then Judah said to his father Israel, “Send the boy with me and we will go immediately."
49,"[49, 'p5', 'verse', 'v8', 'note', 'f']",tn Heb “and we will rise up and we will go.” The first verb is adverbial and gives the expression the sense of “we will go immediately.”
50,"[50, 'p5', 'verse', 'v8', 'content']",Then we will live
51,"[51, 'p5', 'verse', 'v8', 'note', 'f']","tn After the preceding cohortatives, the prefixed verbal form (either imperfect or cohortative) with the prefixed conjunction here indicates purpose or result."
52,"[52, 'p5', 'verse', 'v8', 'content']",and not die – we and you and our little ones.
53,"['v008_NET_GEN_043', 53, 'p5', 'verse', 'v8', 'plain_text']","8 Then Judah said to his father Israel, “Send the boy with me and we will go immediately. Then we will live and not die – we and you and our little ones."
54,"[54, 'p5', 'verse', 'v9', 'label']",9
55,"[55, 'p5', 'verse', 'v9', 'content']",I myself pledge security
56,"[56, 'p5', 'verse', 'v9', 'note', 'f']",tn The pronoun before the first person verbal form draws attention to the subject and emphasizes Judah’s willingness to be personally responsible for the boy.
57,"[57, 'p5', 'verse', 'v9', 'content']","for him; you may hold me liable. If I do not bring him back to you and place him here before you, I will bear the blame before you all my life."
58,"[58, 'p5', 'verse', 'v9', 'note', 'f']",sn I will bear the blame before you all my life. It is not clear how this would work out if Benjamin did not come back. But Judah is offering his life for Benjamin’s if Benjamin does not return.
59,"['v009_NET_GEN_043', 59, 'p5', 'verse', 'v9', 'plain_text']","9 I myself pledge security for him; you may hold me liable. If I do not bring him back to you and place him here before you, I will bear the blame before you all my life."
60,"[60, 'p5', 'verse', 'v10', 'label']",10
61,"[61, 'p5', 'verse', 'v10', 'content']","But if we had not delayed, we could have traveled there and back"
62,"[62, 'p5', 'verse', 'v10', 'note', 'f']",tn Heb “we could have returned.”
63,"[63, 'p5', 'verse', 'v10', 'content']",twice by now!”
64,"['v010_NET_GEN_043', 64, 'p5', 'verse', 'v10', 'plain_text']","10 But if we had not delayed, we could have traveled there and back twice by now!”"
65,"[65, 'p6', 'verse', 'v11', 'label']",11
