id,tag,text
1,"[1, 'label']",39
2,"[2, 's1', 'heading']",Joseph and Potiphar’s Wife
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",Now Joseph had been brought down to Egypt.
5,"[5, 'p1', 'verse', 'v1', 'note', 'f']",tn The disjunctive clause resumes the earlier narrative pertaining to Joseph by recapitulating the event described in 37:36. The perfect verbal form is given a past perfect translation to restore the sequence of the narrative for the reader.
6,"[6, 'p1', 'verse', 'v1', 'content']","An Egyptian named Potiphar, an official of Pharaoh and the captain of the guard,"
7,"[7, 'p1', 'verse', 'v1', 'note', 'f']",sn Captain of the guard. See the note on this phrase in Gen 37:36.
8,"[8, 'p1', 'verse', 'v1', 'content']",purchased him from
9,"[9, 'p1', 'verse', 'v1', 'note', 'f']",tn Heb “from the hand of.”
10,"[10, 'p1', 'verse', 'v1', 'content']",the Ishmaelites who had brought him there.
11,"['v001_NET_GEN_039', 11, 'p1', 'verse', 'v1', 'plain_text']","1 Now Joseph had been brought down to Egypt. An Egyptian named Potiphar, an official of Pharaoh and the captain of the guard, purchased him from the Ishmaelites who had brought him there."
12,"[12, 'p1', 'verse', 'v2', 'label']",2
13,"[13, 'p1', 'verse', 'v2', 'content']",The
14,"[14, 'p1', 'verse', 'v2', 'sc']",Lord
15,"[15, 'p1', 'verse', 'v2', 'content']",was with Joseph. He was successful
16,"[16, 'p1', 'verse', 'v2', 'note', 'f']","tn Heb “and he was a prosperous man.” This does not mean that Joseph became wealthy, but that he was successful in what he was doing, or making progress in his situation (see 24:21)."
17,"[17, 'p1', 'verse', 'v2', 'content']",and lived
18,"[18, 'p1', 'verse', 'v2', 'note', 'f']",tn Heb “and he was.”
19,"[19, 'p1', 'verse', 'v2', 'content']",in the household of his Egyptian master.
20,"['v002_NET_GEN_039', 20, 'p1', 'verse', 'v2', 'plain_text']",2 The Lord was with Joseph. He was successful and lived in the household of his Egyptian master.
21,"[21, 'p1', 'verse', 'v3', 'label']",3
22,"[22, 'p1', 'verse', 'v3', 'content']",His master observed that the
23,"[23, 'p1', 'verse', 'v3', 'sc']",Lord
24,"[24, 'p1', 'verse', 'v3', 'content']",was with him and that the
25,"[25, 'p1', 'verse', 'v3', 'sc']",Lord
26,"[26, 'p1', 'verse', 'v3', 'content']",made everything he was doing successful.
27,"[27, 'p1', 'verse', 'v3', 'note', 'f']","tn The Hebrew text adds “in his hand,” a phrase not included in the translation for stylistic reasons."
28,"['v003_NET_GEN_039', 28, 'p1', 'verse', 'v3', 'plain_text']",3 His master observed that the Lord was with him and that the Lord made everything he was doing successful.
29,"[29, 'p1', 'verse', 'v4', 'label']",4
