id,tag,text
1,"[1, 'label']",41
2,"[2, 's1', 'heading']",Joseph’s Rise to Power
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",At the end of two full years
5,"[5, 'p1', 'verse', 'v1', 'note', 'f']","tn Heb “two years, days.”"
6,"[6, 'p1', 'verse', 'v1', 'content']",Pharaoh had a dream.
7,"[7, 'p1', 'verse', 'v1', 'note', 'f']",tn Heb “was dreaming.”
8,"[8, 'p1', 'verse', 'v1', 'content']","As he was standing by the Nile,"
9,"['v001_NET_GEN_041', 9, 'p1', 'verse', 'v1', 'plain_text']","1 At the end of two full years Pharaoh had a dream. As he was standing by the Nile,"
10,"[10, 'p1', 'verse', 'v2', 'label']",2
11,"[11, 'p1', 'verse', 'v2', 'content']","seven fine-looking, fat cows were coming up out of the Nile,"
12,"[12, 'p1', 'verse', 'v2', 'note', 'f']","tn Heb “And look, he was standing by the Nile, and look, from the Nile were coming up seven cows, attractive of appearance and fat of flesh.” By the use of the particle הִנֵּה (hinneh, “look”), the narrator invites the audience to see the dream through Pharaoh’s eyes."
13,"[13, 'p1', 'verse', 'v2', 'content']",and they grazed in the reeds.
14,"['v002_NET_GEN_041', 14, 'p1', 'verse', 'v2', 'plain_text']","2 seven fine-looking, fat cows were coming up out of the Nile, and they grazed in the reeds."
15,"[15, 'p1', 'verse', 'v3', 'label']",3
16,"[16, 'p1', 'verse', 'v3', 'content']","Then seven bad-looking, thin cows were coming up after them from the Nile,"
17,"[17, 'p1', 'verse', 'v3', 'note', 'f']","tn Heb “And look, seven other cows were coming up after them from the Nile, bad of appearance and thin of flesh.”"
18,"[18, 'p1', 'verse', 'v3', 'content']",and they stood beside the other cows at the edge of the river.
19,"[19, 'p1', 'verse', 'v3', 'note', 'f']",tn Heb “the Nile.” This has been replaced by “the river” in the translation for stylistic reasons.
20,"['v003_NET_GEN_041', 20, 'p1', 'verse', 'v3', 'plain_text']","3 Then seven bad-looking, thin cows were coming up after them from the Nile, and they stood beside the other cows at the edge of the river."
21,"[21, 'p1', 'verse', 'v4', 'label']",4
22,"[22, 'p1', 'verse', 'v4', 'content']","The bad-looking, thin cows ate the seven fine-looking, fat cows. Then Pharaoh woke up."
23,"['v004_NET_GEN_041', 23, 'p1', 'verse', 'v4', 'plain_text']","4 The bad-looking, thin cows ate the seven fine-looking, fat cows. Then Pharaoh woke up."
24,"[24, 'p2', 'verse', 'v5', 'label']",5
25,"[25, 'p2', 'verse', 'v5', 'content']",Then he fell asleep again and had a second dream: There were seven heads of grain growing
26,"[26, 'p2', 'verse', 'v5', 'note', 'f']",tn Heb “coming up.”
27,"[27, 'p2', 'verse', 'v5', 'content']","on one stalk, healthy"
28,"[28, 'p2', 'verse', 'v5', 'note', 'f']",tn Heb “fat.”
29,"[29, 'p2', 'verse', 'v5', 'content']",and good.
30,"['v005_NET_GEN_041', 30, 'p2', 'verse', 'v5', 'plain_text']","5 Then he fell asleep again and had a second dream: There were seven heads of grain growing on one stalk, healthy and good."
31,"[31, 'p2', 'verse', 'v6', 'label']",6
32,"[32, 'p2', 'verse', 'v6', 'content']",Then
33,"[33, 'p2', 'verse', 'v6', 'note', 'f']",tn Heb “And look.”
34,"[34, 'p2', 'verse', 'v6', 'content']","seven heads of grain, thin and burned by the east wind, were sprouting up after them."
35,"['v006_NET_GEN_041', 35, 'p2', 'verse', 'v6', 'plain_text']","6 Then seven heads of grain, thin and burned by the east wind, were sprouting up after them."
36,"[36, 'p2', 'verse', 'v7', 'label']",7
37,"[37, 'p2', 'verse', 'v7', 'content']",The thin heads swallowed up the seven healthy and full heads. Then Pharaoh woke up and realized it was a dream.
38,"[38, 'p2', 'verse', 'v7', 'note', 'f']","tn Heb “And look, a dream.”
sn Pharaoh’s two dreams, as explained in the following verses, pertained to the economy of Egypt. Because of the Nile River, the land of Egypt weathered all kinds of famines – there was usually grain in Egypt, and if there was grain and water the livestock would flourish. These two dreams, however, indicated that poverty would overtake plenty and that the blessing of the herd and the field would cease."
39,"['v007_NET_GEN_041', 39, 'p2', 'verse', 'v7', 'plain_text']",7 The thin heads swallowed up the seven healthy and full heads. Then Pharaoh woke up and realized it was a dream.
40,"[40, 'p3', 'verse', 'v8', 'label']",8
41,"[41, 'p3', 'verse', 'v8', 'content']",In the morning he
42,"[42, 'p3', 'verse', 'v8', 'note', 'f']",tn Heb “his spirit.”
43,"[43, 'p3', 'verse', 'v8', 'content']","was troubled, so he called for"
44,"[44, 'p3', 'verse', 'v8', 'note', 'f']","tn Heb “he sent and called,” which indicates an official summons."
45,"[45, 'p3', 'verse', 'v8', 'content']",all the diviner-priests
46,"[46, 'p3', 'verse', 'v8', 'note', 'f']",tn The Hebrew term חַרְטֹם (khartom) is an Egyptian loanword (hyr-tp) that describes a class of priests who were skilled in such interpretations.
47,"[47, 'p3', 'verse', 'v8', 'content']","of Egypt and all its wise men. Pharaoh told them his dreams,"
48,"[48, 'p3', 'verse', 'v8', 'note', 'f']","tn The Hebrew text has the singular (though the Samaritan Pentateuch reads the plural). If retained, the singular must be collective for the set of dreams. Note the plural pronoun “them,” referring to the dreams, in the next clause. However, note that in v. 15 Pharaoh uses the singular to refer to the two dreams. In vv. 17-24 Pharaoh seems to treat the dreams as two parts of one dream (see especially v. 22)."
49,"[49, 'p3', 'verse', 'v8', 'content']",but no one could interpret
50,"[50, 'p3', 'verse', 'v8', 'note', 'f']",tn “there was no interpreter.”
51,"[51, 'p3', 'verse', 'v8', 'content']",them for him.
52,"[52, 'p3', 'verse', 'v8', 'note', 'f']",tn Heb “for Pharaoh.” The pronoun “him” has been used in the translation for stylistic reasons.
53,"['v008_NET_GEN_041', 53, 'p3', 'verse', 'v8', 'plain_text']","8 In the morning he was troubled, so he called for all the diviner-priests of Egypt and all its wise men. Pharaoh told them his dreams, but no one could interpret them for him."
54,"[54, 'p3', 'verse', 'v9', 'label']",9
55,"[55, 'p3', 'verse', 'v9', 'content']","Then the chief cupbearer said to Pharaoh, “Today I recall my failures."
56,"[56, 'p3', 'verse', 'v9', 'note', 'f']","tn Heb “sins, offenses.” He probably refers here to the offenses that landed him in prison (see 40:1)."
57,"['v009_NET_GEN_041', 57, 'p3', 'verse', 'v9', 'plain_text']","9 Then the chief cupbearer said to Pharaoh, “Today I recall my failures."
58,"[58, 'p3', 'verse', 'v10', 'label']",10
59,"[59, 'p3', 'verse', 'v10', 'content']","Pharaoh was enraged with his servants, and he put me in prison in the house of the captain of the guards – me and the chief baker."
60,"['v010_NET_GEN_041', 60, 'p3', 'verse', 'v10', 'plain_text']","10 Pharaoh was enraged with his servants, and he put me in prison in the house of the captain of the guards – me and the chief baker."
61,"[61, 'p3', 'verse', 'v11', 'label']",11
62,"[62, 'p3', 'verse', 'v11', 'content']",We each had a dream one night; each of us had a dream with its own meaning.
63,"[63, 'p3', 'verse', 'v11', 'note', 'f']","tn Heb “and we dreamed a dream in one night, I and he, each according to the interpretation of his dream we dreamed.”"
64,"['v011_NET_GEN_041', 64, 'p3', 'verse', 'v11', 'plain_text']",11 We each had a dream one night; each of us had a dream with its own meaning.
65,"[65, 'p3', 'verse', 'v12', 'label']",12
66,"[66, 'p3', 'verse', 'v12', 'content']","Now a young man, a Hebrew, a servant"
67,"[67, 'p3', 'verse', 'v12', 'note', 'f']",tn Or “slave.”
68,"[68, 'p3', 'verse', 'v12', 'content']","of the captain of the guards,"
69,"[69, 'p3', 'verse', 'v12', 'note', 'f']",tn Heb “a servant to the captain of the guards.” On this construction see GKC 419-20 §129.c.
70,"[70, 'p3', 'verse', 'v12', 'content']","was with us there. We told him our dreams,"
71,"[71, 'p3', 'verse', 'v12', 'note', 'f']",tn The words “our dreams” are supplied in the translation for stylistic reasons.
72,"[72, 'p3', 'verse', 'v12', 'content']",and he interpreted the meaning of each of our respective dreams for us.
73,"[73, 'p3', 'verse', 'v12', 'note', 'f']","tn Heb “and he interpreted for us our dreams, each according to his dream he interpreted.”"
74,"['v012_NET_GEN_041', 74, 'p3', 'verse', 'v12', 'plain_text']","12 Now a young man, a Hebrew, a servant of the captain of the guards, was with us there. We told him our dreams, and he interpreted the meaning of each of our respective dreams for us."
75,"[75, 'p3', 'verse', 'v13', 'label']",13
76,"[76, 'p3', 'verse', 'v13', 'content']",It happened just as he had said
77,"[77, 'p3', 'verse', 'v13', 'note', 'f']",tn Heb “interpreted.”
78,"[78, 'p3', 'verse', 'v13', 'content']",to us – Pharaoh
79,"[79, 'p3', 'verse', 'v13', 'note', 'f']",tn Heb “he”; the referent (Pharaoh) has been specified in the translation for clarity.
80,"[80, 'p3', 'verse', 'v13', 'content']","restored me to my office, but he impaled the baker.”"
81,"[81, 'p3', 'verse', 'v13', 'note', 'f']",tn Heb “him”; the referent (the baker) has been specified in the translation for clarity.
82,"['v013_NET_GEN_041', 82, 'p3', 'verse', 'v13', 'plain_text']","13 It happened just as he had said to us – Pharaoh restored me to my office, but he impaled the baker.”"
83,"[83, 'p4', 'verse', 'v14', 'label']",14
84,"[84, 'p4', 'verse', 'v14', 'content']",Then Pharaoh summoned
85,"[85, 'p4', 'verse', 'v14', 'note', 'f']","tn Heb “and Pharaoh sent and called,” indicating a summons to the royal court."
86,"[86, 'p4', 'verse', 'v14', 'content']","Joseph. So they brought him quickly out of the dungeon; he shaved himself, changed his clothes, and came before Pharaoh."
87,"['v014_NET_GEN_041', 87, 'p4', 'verse', 'v14', 'plain_text']","14 Then Pharaoh summoned Joseph. So they brought him quickly out of the dungeon; he shaved himself, changed his clothes, and came before Pharaoh."
88,"[88, 'p4', 'verse', 'v15', 'label']",15
89,"[89, 'p4', 'verse', 'v15', 'content']","Pharaoh said to Joseph, “I had a dream,"
90,"[90, 'p4', 'verse', 'v15', 'note', 'f']",tn Heb “dreamed a dream.”
91,"[91, 'p4', 'verse', 'v15', 'content']",and there is no one who can interpret
92,"[92, 'p4', 'verse', 'v15', 'note', 'f']",tn Heb “there is no one interpreting.”
93,"[93, 'p4', 'verse', 'v15', 'content']","it. But I have heard about you, that"
94,"[94, 'p4', 'verse', 'v15', 'note', 'f']",tn Heb “saying.”
95,"[95, 'p4', 'verse', 'v15', 'content']",you can interpret dreams.”
96,"[96, 'p4', 'verse', 'v15', 'note', 'f']","tn Heb “you hear a dream to interpret it,” which may mean, “you only have to hear a dream to be able to interpret it.”"
97,"['v015_NET_GEN_041', 97, 'p4', 'verse', 'v15', 'plain_text']","15 Pharaoh said to Joseph, “I had a dream, and there is no one who can interpret it. But I have heard about you, that you can interpret dreams.”"
98,"[98, 'p4', 'verse', 'v16', 'label']",16
