id,tag,text
1,"[1, 'label']",21
2,"[2, 's1', 'heading']",The Birth of Isaac
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",The
5,"[5, 'p1', 'verse', 'v1', 'sc']",Lord
6,"[6, 'p1', 'verse', 'v1', 'content']",visited
7,"[7, 'p1', 'verse', 'v1', 'note', 'f']","sn The Hebrew verb translated “visit” (פָּקַד, paqad ) often describes divine intervention for blessing or cursing; it indicates God’s special attention to an individual or a matter, always with respect to his people’s destiny. He may visit (that is, destroy) the Amalekites; he may visit (that is, deliver) his people in Egypt. Here he visits Sarah, to allow her to have the promised child. One’s destiny is changed when the Lord “visits.” For a more detailed study of the term, see G. André, Determining the Destiny (ConBOT)."
8,"[8, 'p1', 'verse', 'v1', 'content']",Sarah just as he had said he would and did
9,"[9, 'p1', 'verse', 'v1', 'note', 'f']",tn Heb “and the Lord did.” The divine name has not been repeated here in the translation for stylistic reasons.
10,"[10, 'p1', 'verse', 'v1', 'content']",for Sarah what he had promised.
11,"[11, 'p1', 'verse', 'v1', 'note', 'f']",tn Heb “spoken.”
12,"['v001_NET_GEN_021', 12, 'p1', 'verse', 'v1', 'plain_text']",1 The Lord visited Sarah just as he had said he would and did for Sarah what he had promised.
13,"[13, 'p1', 'verse', 'v2', 'label']",2
14,"[14, 'p1', 'verse', 'v2', 'content']",So Sarah became pregnant
15,"[15, 'p1', 'verse', 'v2', 'note', 'f']",tn Or “she conceived.”
16,"[16, 'p1', 'verse', 'v2', 'content']",and bore Abraham a son in his old age at the appointed time that God had told him.
17,"['v002_NET_GEN_021', 17, 'p1', 'verse', 'v2', 'plain_text']",2 So Sarah became pregnant and bore Abraham a son in his old age at the appointed time that God had told him.
18,"[18, 'p1', 'verse', 'v3', 'label']",3
19,"[19, 'p1', 'verse', 'v3', 'content']",Abraham named his son – whom Sarah bore to him – Isaac.
20,"[20, 'p1', 'verse', 'v3', 'note', 'f']","tn Heb “the one born to him, whom Sarah bore to him, Isaac.” The two modifying clauses, the first introduced with an article and the second with the relative pronoun, are placed in the middle of the sentence, before the name Isaac is stated. They are meant to underscore that this was indeed an actual birth to Abraham and Sarah in fulfillment of the promise."
21,"['v003_NET_GEN_021', 21, 'p1', 'verse', 'v3', 'plain_text']",3 Abraham named his son – whom Sarah bore to him – Isaac.
22,"[22, 'p1', 'verse', 'v4', 'label']",4
23,"[23, 'p1', 'verse', 'v4', 'content']","When his son Isaac was eight days old,"
24,"[24, 'p1', 'verse', 'v4', 'note', 'f']","tn Heb “Isaac his son, the son of eight days.” The name “Isaac” is repeated in the translation for clarity."
25,"[25, 'p1', 'verse', 'v4', 'content']",Abraham circumcised him just as God had commanded him to do.
26,"[26, 'p1', 'verse', 'v4', 'note', 'f']","sn Just as God had commanded him to do. With the birth of the promised child, Abraham obeyed the Lord by both naming (Gen 17:19) and circumcising Isaac (17:12)."
27,"['v004_NET_GEN_021', 27, 'p1', 'verse', 'v4', 'plain_text']","4 When his son Isaac was eight days old, Abraham circumcised him just as God had commanded him to do."
28,"[28, 'p1', 'verse', 'v5', 'label']",5
29,"[29, 'p1', 'verse', 'v5', 'content']",(Now Abraham was a hundred years old when his son Isaac was born to him.)
30,"[30, 'p1', 'verse', 'v5', 'note', 'f']","tn The parenthetical disjunctive clause underscores how miraculous this birth was. Abraham was 100 years old. The fact that the genealogies give the ages of the fathers when their first son is born shows that this was considered a major milestone in one’s life (G. J. Wenham, Genesis [WBC], 2:80)."
31,"['v005_NET_GEN_021', 31, 'p1', 'verse', 'v5', 'plain_text']",5 (Now Abraham was a hundred years old when his son Isaac was born to him.)
32,"[32, 'p2', 'verse', 'v6', 'label']",6
33,"[33, 'p2', 'verse', 'v6', 'content']","Sarah said, “God has made me laugh."
34,"[34, 'p2', 'verse', 'v6', 'note', 'f']",tn Heb “Laughter God has made for me.”
35,"[35, 'p2', 'verse', 'v6', 'content']",Everyone who hears about this
36,"[36, 'p2', 'verse', 'v6', 'note', 'f']",tn The words “about this” are supplied in the translation for clarification.
37,"[37, 'p2', 'verse', 'v6', 'content']",will laugh
38,"[38, 'p2', 'verse', 'v6', 'note', 'f']","sn Sarah’s words play on the name “Isaac” in a final triumphant manner. God prepared “laughter” (צְחֹק, ysÿkhoq ) for her, and everyone who hears about this “will laugh” (יִצְחַק, yitskhaq ) with her. The laughter now signals great joy and fulfillment, not unbelief (cf. Gen 18:12-15)."
39,"[39, 'p2', 'verse', 'v6', 'content']",with me.”
40,"['v006_NET_GEN_021', 40, 'p2', 'verse', 'v6', 'plain_text']","6 Sarah said, “God has made me laugh. Everyone who hears about this will laugh with me.”"
41,"[41, 'p2', 'verse', 'v7', 'label']",7
42,"[42, 'p2', 'verse', 'v7', 'content']","She went on to say,"
43,"[43, 'p2', 'verse', 'v7', 'note', 'f']",tn Heb “said.”
44,"[44, 'p2', 'verse', 'v7', 'content']",“Who would
45,"[45, 'p2', 'verse', 'v7', 'note', 'f']",tn The perfect form of the verb is used here to describe a hypothetical situation.
46,"[46, 'p2', 'verse', 'v7', 'content']",have said to Abraham that Sarah would nurse children? Yet I have given birth to a son for him in his old age!”
47,"['v007_NET_GEN_021', 47, 'p2', 'verse', 'v7', 'plain_text']","7 She went on to say, “Who would have said to Abraham that Sarah would nurse children? Yet I have given birth to a son for him in his old age!”"
48,"[48, 'p3', 'verse', 'v8', 'label']",8
49,"[49, 'p3', 'verse', 'v8', 'content']",The child grew and was weaned. Abraham prepared
50,"[50, 'p3', 'verse', 'v8', 'note', 'f']",tn Heb “made.”
51,"[51, 'p3', 'verse', 'v8', 'content']",a great feast on the day that Isaac was weaned.
52,"[52, 'p3', 'verse', 'v8', 'note', 'f']","sn Children were weaned closer to the age of two or three in the ancient world, because infant mortality was high. If an infant grew to this stage, it was fairly certain he or she would live. Such an event called for a celebration, especially for parents who had waited so long for a child."
53,"['v008_NET_GEN_021', 53, 'p3', 'verse', 'v8', 'plain_text']",8 The child grew and was weaned. Abraham prepared a great feast on the day that Isaac was weaned.
54,"[54, 'p3', 'verse', 'v9', 'label']",9
55,"[55, 'p3', 'verse', 'v9', 'content']",But Sarah noticed
56,"[56, 'p3', 'verse', 'v9', 'note', 'f']",tn Heb “saw.”
57,"[57, 'p3', 'verse', 'v9', 'content']",the son of Hagar the Egyptian – the son whom Hagar had borne to Abraham – mocking.
58,"[58, 'p3', 'verse', 'v9', 'note', 'f']","tn The Piel participle used here is from the same root as the name “Isaac.” In the Piel stem the verb means “to jest; to make sport of; to play with,” not simply “to laugh,” which is the meaning of the verb in the Qal stem. What exactly Ishmael was doing is not clear. Interpreters have generally concluded that the boy was either (1) mocking Isaac (cf. NASB, NIV, NLT) or (2) merely playing with Isaac as if on equal footing (cf. NAB, NRSV). In either case Sarah saw it as a threat. The same participial form was used in Gen 19:14 to describe how some in Lot’s family viewed his attempt to warn them of impending doom. It also appears later in Gen 39:14, 17, where Potiphar accuses Joseph of mocking them.
sn Mocking. Here Sarah interprets Ishmael’s actions as being sinister. Ishmael probably did not take the younger child seriously and Sarah saw this as a threat to Isaac. Paul in Gal 4:29 says that Ishmael persecuted Isaac. He uses a Greek word that can mean “to put to flight; to chase away; to pursue” and may be drawing on a rabbinic interpretation of the passage. In Paul’s analogical application of the passage, he points out that once the promised child Isaac (symbolizing Christ as the fulfillment of God’s promise) has come, there is no room left for the slave woman and her son (who symbolize the Mosaic law)."
59,"['v009_NET_GEN_021', 59, 'p3', 'verse', 'v9', 'plain_text']",9 But Sarah noticed the son of Hagar the Egyptian – the son whom Hagar had borne to Abraham – mocking.
60,"[60, 'p3', 'verse', 'v10', 'label']",10
61,"[61, 'p3', 'verse', 'v10', 'content']","So she said to Abraham, “Banish"
62,"[62, 'p3', 'verse', 'v10', 'note', 'f']","tn Heb “drive out.” The language may seem severe, but Sarah’s maternal instincts sensed a real danger in that Ishmael was not treating Isaac with the proper respect."
63,"[63, 'p3', 'verse', 'v10', 'content']","that slave woman and her son, for the son of that slave woman will not be an heir along with my son Isaac!”"
