[1, 'label']	42
[2, 's1', 'heading']	ចុះទៅអេហ្ស៊ីបលើកទីមួយ
[3, 'p1', 'verse', 'v1', 'label']	1
[4, 'p1', 'verse', 'v1', 'content']	នៅពេល​យ៉ាកុប​ឃើញ​ថា​មាន​ស្រូវ​នៅ​អេហ្ស៊ីប គាត់​ក៏​និយាយ​នឹង​ពួក​កូនប្រុស​របស់ខ្លួន​ថា​៖ “ហេតុអ្វីបានជា​ពួកឯង​មើល​គ្នាទៅវិញទៅមក​ដូច្នេះ​?”។
['v001_GKH_GEN_042', 5, 'p1', 'verse', 'v1', 'plain_text']	1 នៅពេល​យ៉ាកុប​ឃើញ​ថា​មាន​ស្រូវ​នៅ​អេហ្ស៊ីប គាត់​ក៏​និយាយ​នឹង​ពួក​កូនប្រុស​របស់ខ្លួន​ថា​៖ “ហេតុអ្វីបានជា​ពួកឯង​មើល​គ្នាទៅវិញទៅមក​ដូច្នេះ​?”។
[6, 'p1', 'verse', 'v2', 'label']	2
[7, 'p1', 'verse', 'v2', 'content']	គាត់​និយាយ​ទៀត​ថា​៖ “មើល៍! យើង​បាន​ឮ​ថា​មាន​ស្រូវ​នៅ​អេហ្ស៊ីប​។ ចូរ​ចុះទៅ​ទីនោះ ហើយ​ទិញស្រូវ​ពី​ទីនោះ​មក​សម្រាប់​ពួកយើង​ទៅ ដើម្បីឲ្យ​ពួកយើង​មានជីវិតរស់ គឺ​កុំឲ្យ​ស្លាប់​ឡើយ”។
['v002_GKH_GEN_042', 8, 'p1', 'verse', 'v2', 'plain_text']	2 គាត់​និយាយ​ទៀត​ថា​៖ “មើល៍! យើង​បាន​ឮ​ថា​មាន​ស្រូវ​នៅ​អេហ្ស៊ីប​។ ចូរ​ចុះទៅ​ទីនោះ ហើយ​ទិញស្រូវ​ពី​ទីនោះ​មក​សម្រាប់​ពួកយើង​ទៅ ដើម្បីឲ្យ​ពួកយើង​មានជីវិតរស់ គឺ​កុំឲ្យ​ស្លាប់​ឡើយ”។
[9, 'p1', 'verse', 'v3', 'label']	3
[10, 'p1', 'verse', 'v3', 'content']	ដូច្នេះ ពួក​បងប្រុស​ដប់​នាក់​របស់​យ៉ូសែប​ក៏​ចុះទៅ​ទិញ​ស្រូវ​ពី​អេហ្ស៊ីប​។
['v003_GKH_GEN_042', 11, 'p1', 'verse', 'v3', 'plain_text']	3 ដូច្នេះ ពួក​បងប្រុស​ដប់​នាក់​របស់​យ៉ូសែប​ក៏​ចុះទៅ​ទិញ​ស្រូវ​ពី​អេហ្ស៊ីប​។
[12, 'p1', 'verse', 'v4', 'label']	4
[13, 'p1', 'verse', 'v4', 'content']	ប៉ុន្តែ​យ៉ាកុប​មិន​បាន​ចាត់​បេនយ៉ាមីន​ប្អូនប្រុស​របស់​យ៉ូសែប​ឲ្យទៅ​ជាមួយ​ពួក​បងប្រុស​របស់គាត់​ឡើយ ដ្បិត​យ៉ាកុប​និយាយថា​៖ “ក្រែងលោ​វា​ជួប​គ្រោះថ្នាក់”។
['v004_GKH_GEN_042', 14, 'p1', 'verse', 'v4', 'plain_text']	4 ប៉ុន្តែ​យ៉ាកុប​មិន​បាន​ចាត់​បេនយ៉ាមីន​ប្អូនប្រុស​របស់​យ៉ូសែប​ឲ្យទៅ​ជាមួយ​ពួក​បងប្រុស​របស់គាត់​ឡើយ ដ្បិត​យ៉ាកុប​និយាយថា​៖ “ក្រែងលោ​វា​ជួប​គ្រោះថ្នាក់”។
[15, 'p2', 'verse', 'v5', 'label']	5
[16, 'p2', 'verse', 'v5', 'content']	គឺយ៉ាងនេះឯង​ដែល​ពួក​កូនប្រុស​របស់​អ៊ីស្រាអែល​បាន​មក​ទិញស្រូវ ក្នុងចំណោម​ពួកអ្នកដទៃទៀត​ដែល​មក ដ្បិត​មាន​ទុរ្ភិក្ស​នៅក្នុង​ដែនដី​កាណាន​ដែរ​។
['v005_GKH_GEN_042', 17, 'p2', 'verse', 'v5', 'plain_text']	5 គឺយ៉ាងនេះឯង​ដែល​ពួក​កូនប្រុស​របស់​អ៊ីស្រាអែល​បាន​មក​ទិញស្រូវ ក្នុងចំណោម​ពួកអ្នកដទៃទៀត​ដែល​មក ដ្បិត​មាន​ទុរ្ភិក្ស​នៅក្នុង​ដែនដី​កាណាន​ដែរ​។
[18, 'p2', 'verse', 'v6', 'label']	6
[19, 'p2', 'verse', 'v6', 'content']	នៅគ្រានោះ យ៉ូសែប​ជា​មេគ្រប់គ្រង​លើ​ស្រុក​នោះ គាត់​ជា​អ្នកដែល​លក់ស្រូវ​ឲ្យ​ប្រជារាស្ត្រ​ទាំងអស់​នៅ​ដែនដី​នោះ ដូច្នេះ​ពួក​បងប្រុស​របស់​យ៉ូសែប​ក៏​មក​ដល់ ហើយ​ក្រាបមុខដល់ដី​នៅចំពោះ​គាត់​។
['v006_GKH_GEN_042', 20, 'p2', 'verse', 'v6', 'plain_text']	6 នៅគ្រានោះ យ៉ូសែប​ជា​មេគ្រប់គ្រង​លើ​ស្រុក​នោះ គាត់​ជា​អ្នកដែល​លក់ស្រូវ​ឲ្យ​ប្រជារាស្ត្រ​ទាំងអស់​នៅ​ដែនដី​នោះ ដូច្នេះ​ពួក​បងប្រុស​របស់​យ៉ូសែប​ក៏​មក​ដល់ ហើយ​ក្រាបមុខដល់ដី​នៅចំពោះ​គាត់​។
[21, 'p2', 'verse', 'v7', 'label']	7
[22, 'p2', 'verse', 'v7', 'content']	នៅពេល​យ៉ូសែប​ឃើញ​ពួក​បងប្រុស​របស់ខ្លួន គាត់​ក៏​ស្គាល់​ពួកគេ ប៉ុន្តែ​គាត់​ធ្វើដូចជាអ្នកដទៃ​ដាក់​ពួកគេ ហើយ​និយាយ​កាច​នឹង​ពួកគេ ដោយ​សួរថា​៖ “ពួកឯង​មក​ពី​ណា​?”។
