id,tag,text
1,"[1, 'label']",6
2,"[2, 's1', 'heading']",The Nazirite Vow
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",And the
5,"[5, 'p1', 'verse', 'v1', 'nd']",Lord
6,"[6, 'p1', 'verse', 'v1', 'content']","spoke to Moses, saying,"
7,"['v001_ESV_NUM_006', 7, 'p1', 'verse', 'v1', 'plain_text']","1 And the Lord spoke to Moses, saying,"
8,"[8, 'p1', 'verse', 'v2', 'label']",2
9,"[9, 'p1', 'verse', 'v2', 'content']","“Speak to the people of Israel and say to them, When either a man or a woman makes a special vow, the vow of"
10,"[10, 'p1', 'verse', 'v2', 'note', 'x']",#Judg. 13:5;[Acts 21:23]
11,"[11, 'p1', 'verse', 'v2', 'content']","a Nazirite,"
12,"[12, 'p1', 'verse', 'v2', 'note', 'f']","#6:2Naziritemeansone separated, orone consecrated"
13,"[13, 'p1', 'verse', 'v2', 'note', 'x']",#[Rom. 1:1]
14,"[14, 'p1', 'verse', 'v2', 'content']",to separate himself to the
15,"[15, 'p1', 'verse', 'v2', 'nd']",Lord
16,"[16, 'p1', 'verse', 'v2', 'content']",","
17,"['v002_ESV_NUM_006', 17, 'p1', 'verse', 'v2', 'plain_text']","2 “Speak to the people of Israel and say to them, When either a man or a woman makes a special vow, the vow of a Nazirite, to separate himself to the Lord ,"
18,"[18, 'p1', 'verse', 'v3', 'label']",3
19,"[19, 'p1', 'verse', 'v3', 'content']",he
20,"[20, 'p1', 'verse', 'v3', 'note', 'x']",#Amos 2:12;Luke 1:15
21,"[21, 'p1', 'verse', 'v3', 'content']","shall separate himself from wine and strong drink. He shall drink no vinegar made from wine or strong drink and shall not drink any juice of grapes or eat grapes, fresh or dried."
22,"['v003_ESV_NUM_006', 22, 'p1', 'verse', 'v3', 'plain_text']","3 he shall separate himself from wine and strong drink. He shall drink no vinegar made from wine or strong drink and shall not drink any juice of grapes or eat grapes, fresh or dried."
23,"[23, 'p1', 'verse', 'v4', 'label']",4
24,"[24, 'p1', 'verse', 'v4', 'content']",All the days of his separation
25,"[25, 'p1', 'verse', 'v4', 'note', 'f']",#6:4OrNaziriteship
26,"[26, 'p1', 'verse', 'v4', 'content']","he shall eat nothing that is produced by the grapevine, not even the seeds or the skins."
27,"['v004_ESV_NUM_006', 27, 'p1', 'verse', 'v4', 'plain_text']","4 All the days of his separation he shall eat nothing that is produced by the grapevine, not even the seeds or the skins."
