id,tag,text
1,"[1, 'label']",13
2,"[2, 's1', 'heading']",Spies Sent into Canaan
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",The
5,"[5, 'p1', 'verse', 'v1', 'nd']",Lord
6,"[6, 'p1', 'verse', 'v1', 'content']","spoke to Moses, saying,"
7,"['v001_ESV_NUM_013', 7, 'p1', 'verse', 'v1', 'plain_text']","1 The Lord spoke to Moses, saying,"
8,"[8, 'p1', 'verse', 'v2', 'label']",2
9,"[9, 'p1', 'verse', 'v2', 'note', 'x']",#ch.32:8;SeeDeut. 1:22-25
10,"[10, 'p1', 'verse', 'v2', 'content']","“Send men to spy out the land of Canaan, which I am giving to the people of Israel. From each tribe of their fathers you shall send a man, every one a chief among them.”"
11,"['v002_ESV_NUM_013', 11, 'p1', 'verse', 'v2', 'plain_text']","2 “Send men to spy out the land of Canaan, which I am giving to the people of Israel. From each tribe of their fathers you shall send a man, every one a chief among them.”"
12,"[12, 'p1', 'verse', 'v3', 'label']",3
13,"[13, 'p1', 'verse', 'v3', 'content']",So Moses sent them from
14,"[14, 'p1', 'verse', 'v3', 'note', 'x']",#ver.26;ch.12:16;32:8;Deut. 1:19;9:23
15,"[15, 'p1', 'verse', 'v3', 'content']","the wilderness of Paran, according to the command of the"
16,"[16, 'p1', 'verse', 'v3', 'nd']",Lord
17,"[17, 'p1', 'verse', 'v3', 'content']",", all of them men who were heads of the people of Israel."
18,"['v003_ESV_NUM_013', 18, 'p1', 'verse', 'v3', 'plain_text']","3 So Moses sent them from the wilderness of Paran, according to the command of the Lord , all of them men who were heads of the people of Israel."
19,"[19, 'p1', 'verse', 'v4', 'label']",4
20,"[20, 'p1', 'verse', 'v4', 'content']","And these were their names: From the tribe of Reuben, Shammua the son of Zaccur;"
21,"['v004_ESV_NUM_013', 21, 'p1', 'verse', 'v4', 'plain_text']","4 And these were their names: From the tribe of Reuben, Shammua the son of Zaccur;"
22,"[22, 'p1', 'verse', 'v5', 'label']",5
23,"[23, 'p1', 'verse', 'v5', 'content']","from the tribe of Simeon, Shaphat the son of Hori;"
24,"['v005_ESV_NUM_013', 24, 'p1', 'verse', 'v5', 'plain_text']","5 from the tribe of Simeon, Shaphat the son of Hori;"
25,"[25, 'p1', 'verse', 'v6', 'label']",6
26,"[26, 'p1', 'verse', 'v6', 'note', 'x']",#ch.34:19;1 Chr. 4:15
27,"[27, 'p1', 'verse', 'v6', 'content']","from the tribe of Judah,"
28,"[28, 'p1', 'verse', 'v6', 'note', 'x']","#ver.30;ch.14:6,30;26:65;32:12;Deut. 1:36;SeeJosh. 14:6-15;15:13-18;Judg. 1:12-15"
29,"[29, 'p1', 'verse', 'v6', 'content']",Caleb the son of Jephunneh;
30,"['v006_ESV_NUM_013', 30, 'p1', 'verse', 'v6', 'plain_text']","6 from the tribe of Judah, Caleb the son of Jephunneh;"
