id,tag,text
1,"[1, 'label']",44
2,"[2, 's1', 'heading']",យ៉ូសែបសាកចិត្តពួកបងប្អូនរបស់គាត់
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",យ៉ូសែប​បញ្ជា​អ្នកគ្រប់គ្រងផ្ទះ​របស់គាត់​ថា​៖ “ចូរ​ច្រក​ស្បៀងអាហារ​ឲ្យពេញ​បាវ​របស់​អ្នកទាំងនោះ តាមដែល​ពួកគេ​អាច​យកទៅ​បាន ព្រមទាំង​ដាក់​ប្រាក់​ម្នាក់ៗ​នៅ​មាត់​បាវ​របស់ពួកគេ​វិញ​ចុះ​។
5,"['v001_GKH_GEN_044', 5, 'p1', 'verse', 'v1', 'plain_text']",1 យ៉ូសែប​បញ្ជា​អ្នកគ្រប់គ្រងផ្ទះ​របស់គាត់​ថា​៖ “ចូរ​ច្រក​ស្បៀងអាហារ​ឲ្យពេញ​បាវ​របស់​អ្នកទាំងនោះ តាមដែល​ពួកគេ​អាច​យកទៅ​បាន ព្រមទាំង​ដាក់​ប្រាក់​ម្នាក់ៗ​នៅ​មាត់​បាវ​របស់ពួកគេ​វិញ​ចុះ​។
6,"[6, 'p1', 'verse', 'v2', 'label']",2
7,"[7, 'p1', 'verse', 'v2', 'content']",ចូរ​ដាក់​ពែង​របស់យើង គឺ​ពែង​ប្រាក់​នោះ នៅ​មាត់​បាវ​របស់​អ្នកដែល​ក្មេងជាងគេ ព្រមទាំង​ប្រាក់​សម្រាប់​ស្រូវ​វិញ​ចុះ”។ អ្នកនោះ​ក៏​ធ្វើ​តាម​ពាក្យ​ដែល​យ៉ូសែប​បាន​ប្រាប់​។
8,"['v002_GKH_GEN_044', 8, 'p1', 'verse', 'v2', 'plain_text']",2 ចូរ​ដាក់​ពែង​របស់យើង គឺ​ពែង​ប្រាក់​នោះ នៅ​មាត់​បាវ​របស់​អ្នកដែល​ក្មេងជាងគេ ព្រមទាំង​ប្រាក់​សម្រាប់​ស្រូវ​វិញ​ចុះ”។ អ្នកនោះ​ក៏​ធ្វើ​តាម​ពាក្យ​ដែល​យ៉ូសែប​បាន​ប្រាប់​។
9,"[9, 'p2', 'verse', 'v3', 'label']",3
10,"[10, 'p2', 'verse', 'v3', 'content']",លុះ​ភ្លឺឡើង អ្នកទាំងនោះ​ក៏​ត្រូវគេ​បញ្ជូនទៅ គឺ​ពួកគេ និង​លា​របស់ពួកគេ​។
11,"['v003_GKH_GEN_044', 11, 'p2', 'verse', 'v3', 'plain_text']",3 លុះ​ភ្លឺឡើង អ្នកទាំងនោះ​ក៏​ត្រូវគេ​បញ្ជូនទៅ គឺ​ពួកគេ និង​លា​របស់ពួកគេ​។
12,"[12, 'p2', 'verse', 'v4', 'label']",4
13,"[13, 'p2', 'verse', 'v4', 'content']",ពួកគេ​បាន​ចេញ​ពី​ទីក្រុង​ទៅ​មិន​ឆ្ងាយ​ប៉ុន្មាន យ៉ូសែប​ក៏​ប្រាប់​អ្នកគ្រប់គ្រងផ្ទះ​របស់គាត់​ថា​៖ “ចូរ​ក្រោកឡើង ដេញតាម​អ្នកទាំងនោះ​ចុះ​! ពេល​តាម​ពួកគេ​ទាន់ អ្នក​ត្រូវ​និយាយ​នឹង​ពួកគេ​ថា​: ‘ម្ដេចក៏​អ្នករាល់គ្នា​ធ្វើការអាក្រក់សងនឹងការល្អ​ដូច្នេះ​?
14,"['v004_GKH_GEN_044', 14, 'p2', 'verse', 'v4', 'plain_text']",4 ពួកគេ​បាន​ចេញ​ពី​ទីក្រុង​ទៅ​មិន​ឆ្ងាយ​ប៉ុន្មាន យ៉ូសែប​ក៏​ប្រាប់​អ្នកគ្រប់គ្រងផ្ទះ​របស់គាត់​ថា​៖ “ចូរ​ក្រោកឡើង ដេញតាម​អ្នកទាំងនោះ​ចុះ​! ពេល​តាម​ពួកគេ​ទាន់ អ្នក​ត្រូវ​និយាយ​នឹង​ពួកគេ​ថា​: ‘ម្ដេចក៏​អ្នករាល់គ្នា​ធ្វើការអាក្រក់សងនឹងការល្អ​ដូច្នេះ​?
15,"[15, 'p2', 'verse', 'v5', 'label']",5
16,"[16, 'p2', 'verse', 'v5', 'content']",តើ​នេះ​មិនមែន​ជាពែង​ដែល​ចៅហ្វាយ​របស់ខ្ញុំ​ផឹក​ពី​វា ហើយ​ទស្សទាយ​ដោយ​ប្រើ​វា​ទេ​ឬ​? អ្នករាល់គ្នា​បាន​ធ្វើអាក្រក់​ហើយ ដែល​ធ្វើ​ដូច្នេះ​!’”។
17,"['v005_GKH_GEN_044', 17, 'p2', 'verse', 'v5', 'plain_text']",5 តើ​នេះ​មិនមែន​ជាពែង​ដែល​ចៅហ្វាយ​របស់ខ្ញុំ​ផឹក​ពី​វា ហើយ​ទស្សទាយ​ដោយ​ប្រើ​វា​ទេ​ឬ​? អ្នករាល់គ្នា​បាន​ធ្វើអាក្រក់​ហើយ ដែល​ធ្វើ​ដូច្នេះ​!’”។
18,"[18, 'p3', 'verse', 'v6', 'label']",6
19,"[19, 'p3', 'verse', 'v6', 'content']",នៅពេល​អ្នកគ្រប់គ្រងផ្ទះ​តាម​ពួកគេ​ទាន់ គាត់​ក៏​និយាយ​ពាក្យ​ទាំងនេះ​នឹង​ពួកគេ​។
20,"['v006_GKH_GEN_044', 20, 'p3', 'verse', 'v6', 'plain_text']",6 នៅពេល​អ្នកគ្រប់គ្រងផ្ទះ​តាម​ពួកគេ​ទាន់ គាត់​ក៏​និយាយ​ពាក្យ​ទាំងនេះ​នឹង​ពួកគេ​។
21,"[21, 'p3', 'verse', 'v7', 'label']",7
22,"[22, 'p3', 'verse', 'v7', 'content']",ពួកគេ​និយាយ​នឹង​គាត់​វិញ​ថា​៖ “ហេតុអ្វីបានជា​លោកម្ចាស់​នៃខ្ញុំ​និយាយ​ពាក្យ​ដូច្នេះ​? សូមឲ្យ​ការទាំងនេះ​នៅឆ្ងាយ​ពី​បាវបម្រើ​របស់លោក ដែល​យើងខ្ញុំ​ធ្វើ​រឿង​ដូច្នេះ​។
