[1, 'label']	40
['v011_ESV_GEN_040', 44, 'p3', 'verse', 'v11', 'plain_text']	11 Pharaoh’s cup was in my hand, and I took the grapes and pressed them into Pharaoh’s cup and placed the cup in Pharaoh’s hand.”
[45, 'p3', 'verse', 'v12', 'label']	12
[46, 'p3', 'verse', 'v12', 'content']	Then Joseph said to him,
[47, 'p3', 'verse', 'v12', 'note', 'x']	#ver.18;ch.41:12;[Dan. 2:36]
[48, 'p3', 'verse', 'v12', 'content']	“This is its interpretation:
[49, 'p3', 'verse', 'v12', 'note', 'x']	#[ch.41:26,27]
[50, 'p3', 'verse', 'v12', 'content']	the three branches are three days.
['v012_ESV_GEN_040', 51, 'p3', 'verse', 'v12', 'plain_text']	12 Then Joseph said to him, “This is its interpretation: the three branches are three days.
[52, 'p3', 'verse', 'v13', 'label']	13
[53, 'p3', 'verse', 'v13', 'content']	In three days Pharaoh will
[54, 'p3', 'verse', 'v13', 'note', 'x']	#2 Kgs. 25:27;Jer. 52:31;[ver. 19, 20, 22;Ps. 3:3]
[55, 'p3', 'verse', 'v13', 'content']	lift up your head and restore you to your office, and you shall place Pharaoh’s cup in his hand as formerly, when you were his cupbearer.
['v013_ESV_GEN_040', 56, 'p3', 'verse', 'v13', 'plain_text']	13 In three days Pharaoh will lift up your head and restore you to your office, and you shall place Pharaoh’s cup in his hand as formerly, when you were his cupbearer.
[57, 'p3', 'verse', 'v14', 'label']	14
[58, 'p3', 'verse', 'v14', 'content']	Only remember me, when it is well with you, and please do me the kindness to mention me to Pharaoh, and so get me out of this house.
['v014_ESV_GEN_040', 59, 'p3', 'verse', 'v14', 'plain_text']	14 Only remember me, when it is well with you, and please do me the kindness to mention me to Pharaoh, and so get me out of this house.
[60, 'p3', 'verse', 'v15', 'label']	15
[61, 'p3', 'verse', 'v15', 'content']	For
[62, 'p3', 'verse', 'v15', 'note', 'x']	#ch.37:28
[63, 'p3', 'verse', 'v15', 'content']	I was indeed stolen out of the land of the Hebrews, and
[64, 'p3', 'verse', 'v15', 'note', 'x']	#ch.39:20
[65, 'p3', 'verse', 'v15', 'content']	here also I have done nothing that they should put me into the pit.”
['v015_ESV_GEN_040', 66, 'p3', 'verse', 'v15', 'plain_text']	15 For I was indeed stolen out of the land of the Hebrews, and here also I have done nothing that they should put me into the pit.”
[67, 'p4', 'verse', 'v16', 'label']	16
[68, 'p4', 'verse', 'v16', 'content']	When the chief baker saw that the interpretation was favorable, he said to Joseph, “I also had a dream: there were three cake baskets on my head,
['v016_ESV_GEN_040', 69, 'p4', 'verse', 'v16', 'plain_text']	16 When the chief baker saw that the interpretation was favorable, he said to Joseph, “I also had a dream: there were three cake baskets on my head,
[70, 'p4', 'verse', 'v17', 'label']	17
[71, 'p4', 'verse', 'v17', 'content']	and in the uppermost basket there were all sorts of baked food for Pharaoh, but the birds were eating it out of the basket on my head.”
['v017_ESV_GEN_040', 72, 'p4', 'verse', 'v17', 'plain_text']	17 and in the uppermost basket there were all sorts of baked food for Pharaoh, but the birds were eating it out of the basket on my head.”
[73, 'p4', 'verse', 'v18', 'label']	18
[74, 'p4', 'verse', 'v18', 'content']	And Joseph answered and said,
[75, 'p4', 'verse', 'v18', 'note', 'x']	#Seever.12
[76, 'p4', 'verse', 'v18', 'content']	“This is its interpretation: the three baskets are three days.
['v018_ESV_GEN_040', 77, 'p4', 'verse', 'v18', 'plain_text']	18 And Joseph answered and said, “This is its interpretation: the three baskets are three days.
[78, 'p4', 'verse', 'v19', 'label']	19
[79, 'p4', 'verse', 'v19', 'note', 'x']	#ver.13
[80, 'p4', 'verse', 'v19', 'content']	In three days Pharaoh will lift up your head—from you!—and
[81, 'p4', 'verse', 'v19', 'note', 'x']	#ver.22
[82, 'p4', 'verse', 'v19', 'content']	hang you on a tree. And the birds will eat the flesh from you.”
['v019_ESV_GEN_040', 83, 'p4', 'verse', 'v19', 'plain_text']	19 In three days Pharaoh will lift up your head—from you!—and hang you on a tree. And the birds will eat the flesh from you.”
[84, 'p5', 'verse', 'v20', 'label']	20
[85, 'p5', 'verse', 'v20', 'content']	On the third day, which was Pharaoh’s
[86, 'p5', 'verse', 'v20', 'note', 'x']	#Matt. 14:6;Mark 6:21
[87, 'p5', 'verse', 'v20', 'content']	birthday, he made a feast for all his servants and
[88, 'p5', 'verse', 'v20', 'note', 'x']	#ver.13, 19
[89, 'p5', 'verse', 'v20', 'content']	lifted up the head of the chief cupbearer and the head of the chief baker among his servants.
['v020_ESV_GEN_040', 90, 'p5', 'verse', 'v20', 'plain_text']	20 On the third day, which was Pharaoh’s birthday, he made a feast for all his servants and lifted up the head of the chief cupbearer and the head of the chief baker among his servants.
[91, 'p5', 'verse', 'v21', 'label']	21
[92, 'p5', 'verse', 'v21', 'note', 'x']	#ver.13
[93, 'p5', 'verse', 'v21', 'content']	He restored the chief cupbearer to his position, and
[94, 'p5', 'verse', 'v21', 'note', 'x']	#Neh. 2:1
[95, 'p5', 'verse', 'v21', 'content']	he placed the cup in Pharaoh’s hand.
['v021_ESV_GEN_040', 96, 'p5', 'verse', 'v21', 'plain_text']	21 He restored the chief cupbearer to his position, and he placed the cup in Pharaoh’s hand.
[97, 'p5', 'verse', 'v22', 'label']	22
[98, 'p5', 'verse', 'v22', 'content']	But he
[99, 'p5', 'verse', 'v22', 'note', 'x']	#ver.19
[100, 'p5', 'verse', 'v22', 'content']	hanged the chief baker, as Joseph had interpreted to them.
['v022_ESV_GEN_040', 101, 'p5', 'verse', 'v22', 'plain_text']	22 But he hanged the chief baker, as Joseph had interpreted to them.
[102, 'p5', 'verse', 'v23', 'label']	23
[103, 'p5', 'verse', 'v23', 'content']	Yet the chief cupbearer did not remember Joseph, but forgot him.
['v023_ESV_GEN_040', 104, 'p5', 'verse', 'v23', 'plain_text']	23 Yet the chief cupbearer did not remember Joseph, but forgot him.
XXXX ===================== Warning: Last verse number v23 does not match expected chapter length 22 for GEN chapter 40
