id,tag,text
1,"[1, 'label']",20
2,"[2, 's1', 'heading']",Punishment for Child Sacrifice
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",The
5,"[5, 'p1', 'verse', 'v1', 'nd']",Lord
6,"[6, 'p1', 'verse', 'v1', 'content']","spoke to Moses, saying,"
7,"['v001_ESV_LEV_020', 7, 'p1', 'verse', 'v1', 'plain_text']","1 The Lord spoke to Moses, saying,"
8,"[8, 'p1', 'verse', 'v2', 'label']",2
9,"[9, 'p1', 'verse', 'v2', 'content']","“Say to the people of Israel,"
10,"[10, 'p1', 'verse', 'v2', 'note', 'x']",#See ch.18:21
11,"[11, 'p1', 'verse', 'v2', 'content']",Any one of the people of Israel or of the strangers who sojourn in Israel who gives any of his children to Molech shall surely be put to death. The people of the land shall stone him with stones.
12,"['v002_ESV_LEV_020', 12, 'p1', 'verse', 'v2', 'plain_text']","2 “Say to the people of Israel, Any one of the people of Israel or of the strangers who sojourn in Israel who gives any of his children to Molech shall surely be put to death. The people of the land shall stone him with stones."
13,"[13, 'p1', 'verse', 'v3', 'label']",3
14,"[14, 'p1', 'verse', 'v3', 'note', 'x']",#See ch.17:10
15,"[15, 'p1', 'verse', 'v3', 'content']","I myself will set my face against that man and will cut him off from among his people, because he has given one of his children to Molech, to make my sanctuary"
16,"[16, 'p1', 'verse', 'v3', 'note', 'x']","#ch.19:30;Ezek. 5:11;23:38,39"
17,"[17, 'p1', 'verse', 'v3', 'content']",unclean and
18,"[18, 'p1', 'verse', 'v3', 'note', 'x']",#See ch.18:21
19,"[19, 'p1', 'verse', 'v3', 'content']",to profane my holy name.
20,"['v003_ESV_LEV_020', 20, 'p1', 'verse', 'v3', 'plain_text']","3 I myself will set my face against that man and will cut him off from among his people, because he has given one of his children to Molech, to make my sanctuary unclean and to profane my holy name."
21,"[21, 'p1', 'verse', 'v4', 'label']",4
22,"[22, 'p1', 'verse', 'v4', 'content']","And if the people of the land do at all close their eyes to that man when he gives one of his children to Molech, and do not"
23,"[23, 'p1', 'verse', 'v4', 'note', 'x']","#Deut. 17:2,3,5"
24,"[24, 'p1', 'verse', 'v4', 'content']","put him to death,"
25,"['v004_ESV_LEV_020', 25, 'p1', 'verse', 'v4', 'plain_text']","4 And if the people of the land do at all close their eyes to that man when he gives one of his children to Molech, and do not put him to death,"
26,"[26, 'p1', 'verse', 'v5', 'label']",5
27,"[27, 'p1', 'verse', 'v5', 'content']","then I will set my face against that man and against his clan and will cut them off from among their people, him and all who follow him in"
28,"[28, 'p1', 'verse', 'v5', 'note', 'x']",#SeeEx. 34:15
29,"[29, 'p1', 'verse', 'v5', 'content']",whoring after Molech.
30,"['v005_ESV_LEV_020', 30, 'p1', 'verse', 'v5', 'plain_text']","5 then I will set my face against that man and against his clan and will cut them off from among their people, him and all who follow him in whoring after Molech."
31,"[31, 'p2', 'verse', 'v6', 'label']",6
32,"[32, 'p2', 'verse', 'v6', 'content']",“If
33,"[33, 'p2', 'verse', 'v6', 'note', 'x']",#See ch.19:31
34,"[34, 'p2', 'verse', 'v6', 'content']","a person turns to mediums and necromancers, whoring after them,"
35,"[35, 'p2', 'verse', 'v6', 'note', 'x']",#See ch.17:10
36,"[36, 'p2', 'verse', 'v6', 'content']",I will set my face against that person and will cut him off from among his people.
37,"['v006_ESV_LEV_020', 37, 'p2', 'verse', 'v6', 'plain_text']","6 “If a person turns to mediums and necromancers, whoring after them, I will set my face against that person and will cut him off from among his people."
38,"[38, 'p2', 'verse', 'v7', 'label']",7
39,"[39, 'p2', 'verse', 'v7', 'note', 'x']",#See ch.11:44
40,"[40, 'p2', 'verse', 'v7', 'content']","Consecrate yourselves, therefore, and be holy, for I am the"
41,"[41, 'p2', 'verse', 'v7', 'nd']",Lord
42,"[42, 'p2', 'verse', 'v7', 'content']",your God.
43,"['v007_ESV_LEV_020', 43, 'p2', 'verse', 'v7', 'plain_text']","7 Consecrate yourselves, therefore, and be holy, for I am the Lord your God."
44,"[44, 'p2', 'verse', 'v8', 'label']",8
45,"[45, 'p2', 'verse', 'v8', 'note', 'x']",#See ch.18:4
