id,tag,text
1,"[1, 'label']",11
2,"[2, 's1', 'heading']",Clean and Unclean Animals
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'content']",And the
5,"[5, 'p1', 'verse', 'v1', 'nd']",Lord
6,"[6, 'p1', 'verse', 'v1', 'content']","spoke to Moses and Aaron, saying to them,"
7,"['v001_ESV_LEV_011', 7, 'p1', 'verse', 'v1', 'plain_text']","1 And the Lord spoke to Moses and Aaron, saying to them,"
8,"[8, 'p1', 'verse', 'v2', 'label']",2
9,"[9, 'p1', 'verse', 'v2', 'content']","“Speak to the people of Israel, saying,"
10,"[10, 'p1', 'verse', 'v2', 'note', 'x']","#For ver. 1-47, see Deut. 14:3-20;[Matt. 15:11;Mark 7:15,18;Acts 10:12-15;11:6-9;Rom. 14:14;1 Cor. 8:8;Col. 2:16,21;Heb. 9:10]"
11,"[11, 'p1', 'verse', 'v2', 'content']",These are the living things that you may eat among all the animals that are on the earth.
12,"['v002_ESV_LEV_011', 12, 'p1', 'verse', 'v2', 'plain_text']","2 “Speak to the people of Israel, saying, These are the living things that you may eat among all the animals that are on the earth."
13,"[13, 'p1', 'verse', 'v3', 'label']",3
14,"[14, 'p1', 'verse', 'v3', 'content']","Whatever parts the hoof and is cloven-footed and chews the cud, among the animals, you may eat."
15,"['v003_ESV_LEV_011', 15, 'p1', 'verse', 'v3', 'plain_text']","3 Whatever parts the hoof and is cloven-footed and chews the cud, among the animals, you may eat."
16,"[16, 'p1', 'verse', 'v4', 'label']",4
17,"[17, 'p1', 'verse', 'v4', 'content']","Nevertheless, among those that chew the cud or part the hoof, you shall not eat these: The camel, because it chews the cud but does not part the hoof, is unclean to you."
18,"['v004_ESV_LEV_011', 18, 'p1', 'verse', 'v4', 'plain_text']","4 Nevertheless, among those that chew the cud or part the hoof, you shall not eat these: The camel, because it chews the cud but does not part the hoof, is unclean to you."
19,"[19, 'p1', 'verse', 'v5', 'label']",5
20,"[20, 'p1', 'verse', 'v5', 'content']",And the
21,"[21, 'p1', 'verse', 'v5', 'note', 'x']",#Ps. 104:18;Prov. 30:26
22,"[22, 'p1', 'verse', 'v5', 'content']","rock badger, because it chews the cud but does not part the hoof, is unclean to you."
23,"['v005_ESV_LEV_011', 23, 'p1', 'verse', 'v5', 'plain_text']","5 And the rock badger, because it chews the cud but does not part the hoof, is unclean to you."
24,"[24, 'p1', 'verse', 'v6', 'label']",6
25,"[25, 'p1', 'verse', 'v6', 'content']","And the hare, because it chews the cud but does not part the hoof, is unclean to you."
26,"['v006_ESV_LEV_011', 26, 'p1', 'verse', 'v6', 'plain_text']","6 And the hare, because it chews the cud but does not part the hoof, is unclean to you."
27,"[27, 'p1', 'verse', 'v7', 'label']",7
28,"[28, 'p1', 'verse', 'v7', 'content']","And the pig, because it parts the hoof and is cloven-footed but does not chew the cud,"
29,"[29, 'p1', 'verse', 'v7', 'note', 'x']","#[Isa. 65:4;66:3,17]"
30,"[30, 'p1', 'verse', 'v7', 'content']",is unclean to you.
31,"['v007_ESV_LEV_011', 31, 'p1', 'verse', 'v7', 'plain_text']","7 And the pig, because it parts the hoof and is cloven-footed but does not chew the cud, is unclean to you."
32,"[32, 'p1', 'verse', 'v8', 'label']",8
33,"[33, 'p1', 'verse', 'v8', 'content']","You shall not eat any of their flesh, and you shall not touch their carcasses; they are unclean to you."
34,"['v008_ESV_LEV_011', 34, 'p1', 'verse', 'v8', 'plain_text']","8 You shall not eat any of their flesh, and you shall not touch their carcasses; they are unclean to you."
35,"[35, 'p2', 'verse', 'v9', 'label']",9
36,"[36, 'p2', 'verse', 'v9', 'content']","“These you may eat, of all that are in the waters. Everything in the waters that has fins and scales, whether in the seas or in the rivers, you may eat."
37,"['v009_ESV_LEV_011', 37, 'p2', 'verse', 'v9', 'plain_text']","9 “These you may eat, of all that are in the waters. Everything in the waters that has fins and scales, whether in the seas or in the rivers, you may eat."
38,"[38, 'p2', 'verse', 'v10', 'label']",10
39,"[39, 'p2', 'verse', 'v10', 'content']","But anything in the seas or the rivers that does not have fins and scales, of the swarming creatures in the waters and of the living creatures that are in the waters, is"
40,"[40, 'p2', 'verse', 'v10', 'note', 'x']",#ch.7:21
41,"[41, 'p2', 'verse', 'v10', 'content']",detestable to you.
42,"['v010_ESV_LEV_011', 42, 'p2', 'verse', 'v10', 'plain_text']","10 But anything in the seas or the rivers that does not have fins and scales, of the swarming creatures in the waters and of the living creatures that are in the waters, is detestable to you."
43,"[43, 'p2', 'verse', 'v11', 'label']",11
44,"[44, 'p2', 'verse', 'v11', 'content']","You shall regard them as detestable; you shall not eat any of their flesh, and you shall detest their carcasses."
45,"['v011_ESV_LEV_011', 45, 'p2', 'verse', 'v11', 'plain_text']","11 You shall regard them as detestable; you shall not eat any of their flesh, and you shall detest their carcasses."
46,"[46, 'p2', 'verse', 'v12', 'label']",12
47,"[47, 'p2', 'verse', 'v12', 'content']",Everything in the waters that does not have fins and scales is detestable to you.
48,"['v012_ESV_LEV_011', 48, 'p2', 'verse', 'v12', 'plain_text']",12 Everything in the waters that does not have fins and scales is detestable to you.
49,"[49, 'p3', 'verse', 'v13', 'label']",13
50,"[50, 'p3', 'verse', 'v13', 'content']",“And these you shall detest among the birds;
51,"[51, 'p3', 'verse', 'v13', 'note', 'f']",#11:13Orthings that fly; compare Genesis 1:20
52,"[52, 'p3', 'verse', 'v13', 'content']",they shall not be eaten; they are
53,"[53, 'p3', 'verse', 'v13', 'note', 'x']",#[See ver.10above]
54,"[54, 'p3', 'verse', 'v13', 'content']",detestable:
55,"[55, 'p3', 'verse', 'v13', 'note', 'x']","#Job 39:26,30"
56,"[56, 'p3', 'verse', 'v13', 'content']","the eagle,"
57,"[57, 'p3', 'verse', 'v13', 'note', 'f']",#11:13The identity of many of these birds is uncertain
58,"[58, 'p3', 'verse', 'v13', 'content']","the bearded vulture, the black vulture,"
59,"['v013_ESV_LEV_011', 59, 'p3', 'verse', 'v13', 'plain_text']","13 “And these you shall detest among the birds; they shall not be eaten; they are detestable: the eagle, the bearded vulture, the black vulture,"
60,"[60, 'p3', 'verse', 'v14', 'label']",14
61,"[61, 'p3', 'verse', 'v14', 'content']","the kite,"
62,"[62, 'p3', 'verse', 'v14', 'note', 'x']",#Job 28:7
63,"[63, 'p3', 'verse', 'v14', 'content']","the falcon of any kind,"
64,"['v014_ESV_LEV_011', 64, 'p3', 'verse', 'v14', 'plain_text']","14 the kite, the falcon of any kind,"
65,"[65, 'p3', 'verse', 'v15', 'label']",15
66,"[66, 'p3', 'verse', 'v15', 'content']","every raven of any kind,"
67,"['v015_ESV_LEV_011', 67, 'p3', 'verse', 'v15', 'plain_text']","15 every raven of any kind,"
68,"[68, 'p3', 'verse', 'v16', 'label']",16
69,"[69, 'p3', 'verse', 'v16', 'content']","the ostrich, the nighthawk, the sea gull, the"
70,"[70, 'p3', 'verse', 'v16', 'note', 'x']",#Job 39:26
71,"[71, 'p3', 'verse', 'v16', 'content']","hawk of any kind,"
72,"['v016_ESV_LEV_011', 72, 'p3', 'verse', 'v16', 'plain_text']","16 the ostrich, the nighthawk, the sea gull, the hawk of any kind,"
73,"[73, 'p3', 'verse', 'v17', 'label']",17
74,"[74, 'p3', 'verse', 'v17', 'content']",the
75,"[75, 'p3', 'verse', 'v17', 'note', 'x']",#Ps. 102:6
76,"[76, 'p3', 'verse', 'v17', 'content']","little owl, the cormorant, the"
