id,tag,text
1,"[1, 'label']",6
2,"[2, 'p1', 'verse', 'v1', 'label']",1
3,"[3, 'p1', 'verse', 'v1', 'note', 'f']",#6:1Ch 5:20 in Hebrew
4,"[4, 'p1', 'verse', 'v1', 'content']",The
5,"[5, 'p1', 'verse', 'v1', 'nd']",Lord
6,"[6, 'p1', 'verse', 'v1', 'content']","spoke to Moses, saying,"
7,"['v001_ESV_LEV_006', 7, 'p1', 'verse', 'v1', 'plain_text']","1 The Lord spoke to Moses, saying,"
8,"[8, 'p1', 'verse', 'v2', 'label']",2
9,"[9, 'p1', 'verse', 'v2', 'content']",“If anyone sins and
10,"[10, 'p1', 'verse', 'v2', 'note', 'x']",#Num. 5:6
11,"[11, 'p1', 'verse', 'v2', 'content']",commits a breach of faith against the
12,"[12, 'p1', 'verse', 'v2', 'nd']",Lord
13,"[13, 'p1', 'verse', 'v2', 'content']",by
14,"[14, 'p1', 'verse', 'v2', 'note', 'x']",#ch.19:11
15,"[15, 'p1', 'verse', 'v2', 'content']",deceiving his neighbor in
16,"[16, 'p1', 'verse', 'v2', 'note', 'x']","#Ex. 22:7,10"
17,"[17, 'p1', 'verse', 'v2', 'content']","a matter of deposit or security, or through robbery, or"
18,"[18, 'p1', 'verse', 'v2', 'note', 'x']",#ch.19:13;Mic. 2:2
19,"[19, 'p1', 'verse', 'v2', 'content']",if he has oppressed his neighbor
20,"['v002_ESV_LEV_006', 20, 'p1', 'verse', 'v2', 'plain_text']","2 “If anyone sins and commits a breach of faith against the Lord by deceiving his neighbor in a matter of deposit or security, or through robbery, or if he has oppressed his neighbor"
21,"[21, 'p1', 'verse', 'v3', 'label']",3
22,"[22, 'p1', 'verse', 'v3', 'content']",or
23,"[23, 'p1', 'verse', 'v3', 'note', 'x']",#Ex. 23:4;Deut. 22:1-3
24,"[24, 'p1', 'verse', 'v3', 'content']","has found something lost and lied about it,"
25,"[25, 'p1', 'verse', 'v3', 'note', 'x']",#ch.19:12;Ex. 22:11
26,"[26, 'p1', 'verse', 'v3', 'content']",swearing falsely—in any of all the things that people do and sin thereby—
27,"['v003_ESV_LEV_006', 27, 'p1', 'verse', 'v3', 'plain_text']","3 or has found something lost and lied about it, swearing falsely—in any of all the things that people do and sin thereby—"
28,"[28, 'p1', 'verse', 'v4', 'label']",4
29,"[29, 'p1', 'verse', 'v4', 'content']",if he has sinned and has realized his guilt and will restore
30,"[30, 'p1', 'verse', 'v4', 'note', 'x']",#[See ver.2above]
31,"[31, 'p1', 'verse', 'v4', 'content']",what he took by robbery or what he got by oppression or the deposit that was committed to him or the lost thing that he found
32,"['v004_ESV_LEV_006', 32, 'p1', 'verse', 'v4', 'plain_text']",4 if he has sinned and has realized his guilt and will restore what he took by robbery or what he got by oppression or the deposit that was committed to him or the lost thing that he found
33,"[33, 'p1', 'verse', 'v5', 'label']",5
34,"[34, 'p1', 'verse', 'v5', 'content']","or anything about which he has sworn falsely, he shall"
