id,tag,text
1,"[1, 'label']",8
2,"[2, 's1', 'heading']",Consecration of Aaron and His Sons
3,"[3, 'p1', 'verse', 'v1', 'label']",1
4,"[4, 'p1', 'verse', 'v1', 'note', 'x']",#SeeEx. 29
5,"[5, 'p1', 'verse', 'v1', 'content']",The
6,"[6, 'p1', 'verse', 'v1', 'nd']",Lord
7,"[7, 'p1', 'verse', 'v1', 'content']","spoke to Moses, saying,"
8,"['v001_ESV_LEV_008', 8, 'p1', 'verse', 'v1', 'plain_text']","1 The Lord spoke to Moses, saying,"
9,"[9, 'p1', 'verse', 'v2', 'label']",2
10,"[10, 'p1', 'verse', 'v2', 'content']","“Take Aaron and his sons with him, and"
11,"[11, 'p1', 'verse', 'v2', 'note', 'x']",#SeeEx. 28:2-4
12,"[12, 'p1', 'verse', 'v2', 'content']",the garments and
13,"[13, 'p1', 'verse', 'v2', 'note', 'x']",#SeeEx. 30:23-25
14,"[14, 'p1', 'verse', 'v2', 'content']",the anointing oil and the bull of the sin offering and the two rams and the basket of unleavened bread.
15,"['v002_ESV_LEV_008', 15, 'p1', 'verse', 'v2', 'plain_text']","2 “Take Aaron and his sons with him, and the garments and the anointing oil and the bull of the sin offering and the two rams and the basket of unleavened bread."
16,"[16, 'p1', 'verse', 'v3', 'label']",3
17,"[17, 'p1', 'verse', 'v3', 'content']",And assemble all the congregation at the entrance of the tent of meeting.”
18,"['v003_ESV_LEV_008', 18, 'p1', 'verse', 'v3', 'plain_text']",3 And assemble all the congregation at the entrance of the tent of meeting.”
19,"[19, 'p1', 'verse', 'v4', 'label']",4
20,"[20, 'p1', 'verse', 'v4', 'content']",And Moses did as the
21,"[21, 'p1', 'verse', 'v4', 'nd']",Lord
22,"[22, 'p1', 'verse', 'v4', 'content']","commanded him, and the congregation was assembled at the entrance of the tent of meeting."
23,"['v004_ESV_LEV_008', 23, 'p1', 'verse', 'v4', 'plain_text']","4 And Moses did as the Lord commanded him, and the congregation was assembled at the entrance of the tent of meeting."
24,"[24, 'p2', 'verse', 'v5', 'label']",5
25,"[25, 'p2', 'verse', 'v5', 'content']","And Moses said to the congregation,"
26,"[26, 'p2', 'verse', 'v5', 'note', 'x']",#Ex. 29:4
27,"[27, 'p2', 'verse', 'v5', 'content']",“This is the thing that the
28,"[28, 'p2', 'verse', 'v5', 'nd']",Lord
29,"[29, 'p2', 'verse', 'v5', 'content']",has commanded to be done.”
30,"['v005_ESV_LEV_008', 30, 'p2', 'verse', 'v5', 'plain_text']","5 And Moses said to the congregation, “This is the thing that the Lord has commanded to be done.”"
31,"[31, 'p2', 'verse', 'v6', 'label']",6
32,"[32, 'p2', 'verse', 'v6', 'content']",And Moses brought Aaron and his sons and washed them with water.
33,"['v006_ESV_LEV_008', 33, 'p2', 'verse', 'v6', 'plain_text']",6 And Moses brought Aaron and his sons and washed them with water.
