id,tag,text
0,['label'],6
1,"['s1', 'heading']",The Nazirite Vow
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'note', 'f']","sn This chapter can be divided into five sections: The vow is described in vv. 1-8, then the contingencies for defilement are enumerated in vv. 9-12, then there is a discussion of discharging the vows in vv. 13-20, and then a summary in v. 21; after this is the high priestly blessing (vv. 22-27). For information on the vow, see G. B. Gray, “The Nazirite,” JTS 1 (1899-1900): 201-11; Z. Weisman, “The Biblical Nazirite, Its Types and Roots,” Tarbiz 36 (1967): 207-20; and W. Eichrodt, Theology of the Old Testament (OTL), 1:303-6."
4,"['p1', 'verse', 'v1', 'content']",Then the
5,"['p1', 'verse', 'v1', 'sc']",Lord
6,"['p1', 'verse', 'v1', 'content']",spoke to Moses:
7,"['p1', 'verse', 'v2', 'label']",2
8,"['p1', 'verse', 'v2', 'content']","“Speak to the Israelites, and tell them, ‘When either a man or a woman"
9,"['p1', 'verse', 'v2', 'note', 'f']",tn The formula is used here again: “a man or a woman – when he takes.” The vow is open to both men and women.
10,"['p1', 'verse', 'v2', 'content']","takes a special vow,"
11,"['p1', 'verse', 'v2', 'note', 'f']","tn The vow is considered special in view of the use of the verb יַפְלִא (yafli’), the Hiphil imperfect of the verb “to be wonderful, extraordinary.”"
12,"['p1', 'verse', 'v2', 'content']",to take a vow
13,"['p1', 'verse', 'v2', 'note', 'f']",tn The construction uses the infinitive construct followed by the cognate accusative: “to vow a vow.” This intensifies the idea that the vow is being taken carefully.
14,"['p1', 'verse', 'v2', 'content']","as a Nazirite,"
15,"['p1', 'verse', 'v2', 'note', 'f']","tn The name of the vow is taken from the verb that follows; נָזַר (nazar) means “to consecrate oneself,” and so the Nazirite is a consecrated one. These are folks who would make a decision to take an oath for a time or for a lifetime to be committed to the Lord and show signs of separation from the world. Samuel was to be a Nazirite, as the fragment of the text from Qumran confirms – “he will be a נָזִיר (nazir) forever” (1 Sam 1:22)."
16,"['p1', 'verse', 'v2', 'content']",to separate
17,"['p1', 'verse', 'v2', 'note', 'f']","tn The form of the verb is an Hiphil infinitive construct, forming the wordplay and explanation for the name Nazirite. The Hiphil is here an internal causative, having the meaning of “consecrate oneself” or just “consecrate to the Lord.”"
18,"['p1', 'verse', 'v2', 'content']",himself to the
19,"['p1', 'verse', 'v2', 'sc']",Lord
20,"['p1', 'verse', 'v2', 'content']",","
21,"['p1', 'verse', 'v3', 'label']",3
