id,tag,text
0,['label'],25
1,"['s1', 'heading']",Israel’s Sin with the Moabite Women
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'note', 'f']","sn Chapter 25 tells of Israel’s sins on the steppes of Moab, and God’s punishment. In the overall plan of the book, here we have another possible threat to God’s program, although here it comes from within the camp (Balaam was the threat from without). If the Moabites could not defeat them one way, they would try another. The chapter has three parts: fornication (vv. 1-3), God’s punishment (vv. 4-9), and aftermath (vv. 10-18). See further G. E. Mendenhall, The Tenth Generation, 105-21; and S. C. Reif, “What Enraged Phinehas? A Study of Numbers 25:8,” JBL 90 (1971): 200-206."
4,"['p1', 'verse', 'v1', 'content']",When
5,"['p1', 'verse', 'v1', 'note', 'f']","tn This first preterite is subordinated to the next as a temporal clause; it is not giving a parallel action, but the setting for the event."
6,"['p1', 'verse', 'v1', 'content']","Israel lived in Shittim, the people began to commit sexual immorality"
7,"['p1', 'verse', 'v1', 'note', 'f']",sn The account apparently means that the men were having sex with the Moabite women. Why the men submitted to such a temptation at this point is hard to say. It may be that as military heroes the men took liberties with the women of occupied territories.
8,"['p1', 'verse', 'v1', 'content']",with the daughters of Moab.
9,"['p1', 'verse', 'v2', 'label']",2
10,"['p1', 'verse', 'v2', 'content']",These women invited
11,"['p1', 'verse', 'v2', 'note', 'f']","tn The verb simply says “they called,” but it is a feminine plural. And so the women who engaged in immoral acts with Hebrew men invited them to their temple ritual."
12,"['p1', 'verse', 'v2', 'content']",the people to the sacrifices of their gods; then the people ate and bowed down to their gods.
13,"['p1', 'verse', 'v2', 'note', 'f']","sn What Israel experienced here was some of the debased ritual practices of the Canaanite people. The act of prostrating themselves before the pagan deities was probably participation in a fertility ritual, nothing short of cultic prostitution. This was a blatant disregard of the covenant and the Law. If something were not done, the nation would have destroyed itself."
15,"['p1', 'verse', 'v3', 'label']",3
16,"['p1', 'verse', 'v3', 'content']","When Israel joined themselves to Baal-peor,"
17,"['p1', 'verse', 'v3', 'note', 'f']","tn The verb is “yoked” to Baal-peor. The word is unusual, and may suggest the physical, ritual participation described below. It certainly shows that they acknowledge the reality of the local god.
sn The evidence indicates that Moab was part of the very corrupt Canaanite world, a world that was given over to the fertility ritual of the times."
18,"['p1', 'verse', 'v3', 'content']",the anger of the
19,"['p1', 'verse', 'v3', 'sc']",Lord
20,"['p1', 'verse', 'v3', 'content']",flared up against Israel.
21,"['s1', 'heading']",God’s Punishment
22,"['p2', 'verse', 'v4', 'label']",4
23,"['p2', 'verse', 'v4', 'content']",The
24,"['p2', 'verse', 'v4', 'sc']",Lord
25,"['p2', 'verse', 'v4', 'content']","said to Moses, “Arrest all the leaders"
26,"['p2', 'verse', 'v4', 'note', 'f']","sn The meaning must be the leaders behind the apostasy, for they would now be arrested. They were responsible for the tribes’ conformity to the Law, but here they had not only failed in their duty, but had participated. The leaders were executed; the rest of the guilty died by the plague."
27,"['p2', 'verse', 'v4', 'content']","of the people, and hang them up"
28,"['p2', 'verse', 'v4', 'note', 'f']","sn The leaders who were guilty were commanded by God to be publicly exposed by hanging, probably a reference to impaling, but possibly some other form of harsh punishment. The point was that the swaying of their executed bodies would be a startling warning for any who so blatantly set the Law aside and indulged in apostasy through pagan sexual orgies."
29,"['p2', 'verse', 'v4', 'content']",before the
30,"['p2', 'verse', 'v4', 'sc']",Lord
31,"['p2', 'verse', 'v4', 'content']","in broad daylight,"
32,"['p2', 'verse', 'v4', 'note', 'f']",tn Heb “in the sun.” This means in broad daylight.
33,"['p2', 'verse', 'v4', 'content']",so that the fierce anger of the
34,"['p2', 'verse', 'v4', 'sc']",Lord
35,"['p2', 'verse', 'v4', 'content']",may be turned away from Israel.”
36,"['p2', 'verse', 'v5', 'label']",5
37,"['p2', 'verse', 'v5', 'content']","So Moses said to the judges of Israel, “Each of you must execute those of his men"
38,"['p2', 'verse', 'v5', 'note', 'f']","tn Heb “slay – a man his men.” The imperative is plural, and so “man” is to be taken collectively as “each of you men.”"
39,"['p2', 'verse', 'v5', 'content']",who were joined to Baal-peor.”
40,"['p3', 'verse', 'v6', 'label']",6
41,"['p3', 'verse', 'v6', 'content']",Just then
42,"['p3', 'verse', 'v6', 'note', 'f']","tn The verse begins with the deictic particle וְהִנֵּה (vÿhinneh), pointing out the action that was taking place. It stresses the immediacy of the action to the reader."
43,"['p3', 'verse', 'v6', 'content']",one of the Israelites came and brought to his brothers
44,"['p3', 'verse', 'v6', 'note', 'f']",tn Or “to his family”; or “to his clan.”
45,"['p3', 'verse', 'v6', 'content']",a Midianite woman in the plain view of Moses and of
46,"['p3', 'verse', 'v6', 'note', 'f']",tn Heb “before the eyes of Moses and before the eyes of.”
47,"['p3', 'verse', 'v6', 'content']","the whole community of the Israelites, while they"
48,"['p3', 'verse', 'v6', 'note', 'f']","tn The vav (ו) at the beginning of the clause is a disjunctive because it is prefixed to the nonverbal form. In this context it is best interpreted as a circumstantial clause, stressing that this happened “while” people were weeping over the sin."
49,"['p3', 'verse', 'v6', 'content']",were weeping at the entrance of the tent of meeting.
50,"['p3', 'verse', 'v7', 'label']",7
