id,tag,text
0,['label'],18
1,"['s1', 'heading']",The Advice of Jethro
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'note', 'f']","sn This chapter forms the transition to the Law. There has been the deliverance, the testing passages, the provision in the wilderness, and the warfare. Any God who can do all this for his people deserves their allegiance. In chap. 18 the Lawgiver is giving advice, using laws and rulings, but then he is given advice to organize the elders to assist. Thus, when the Law is fully revealed, a system will be in place to administer it. The point of the passage is that a great leader humbly accepts advice from other godly believers to delegate responsibility. He does not try to do it all himself; God does not want one individual to do it all. The chapter has three parts: vv. 1-12 tell how Jethro heard and came and worshiped and blessed; vv. 13-23 have the advice of Jethro, and then vv. 24-27 tell how Moses implemented the plan and Jethro went home. See further E. J. Runions, “Exodus Motifs in 1 Samuel 7 and 8,” EvQ 52 (1980): 130-31; and also see for another idea T. C. Butler, “An Anti-Moses Tradition,” JSOT 12 (1979): 9-15."
4,"['p1', 'verse', 'v1', 'content']","Jethro, the priest of Midian, Moses’ father-in-law, heard about all that God had done for Moses and for his people Israel, that"
5,"['p1', 'verse', 'v1', 'note', 'f']","tn This clause beginning with כִּי (ki) answers the question of what Jethro had heard; it provides a second, explanatory noun clause that is the object of the verb – “he heard (1) all that God had done… (2) that he had brought….” See R. J. Williams, Hebrew Syntax, 81, §490."
6,"['p1', 'verse', 'v1', 'content']",the
7,"['p1', 'verse', 'v1', 'sc']",Lord
8,"['p1', 'verse', 'v1', 'content']",had brought Israel out of Egypt.
9,"['p1', 'verse', 'v1', 'note', 'f']","sn This is an important report that Jethro has heard, for the claim of God that he brought Israel out of bondage in Egypt will be the foundation of the covenant stipulations (Exod 20)."
11,"['p2', 'verse', 'v2', 'label']",2
12,"['p2', 'verse', 'v2', 'content']","Jethro, Moses’ father-in-law, took Moses’ wife Zipporah after he had sent her back,"
13,"['p2', 'verse', 'v3', 'label']",3
14,"['p2', 'verse', 'v3', 'content']","and her two sons, one of whom was named Gershom (for Moses"
15,"['p2', 'verse', 'v3', 'note', 'f']",tn Heb “he”; the referent (Moses) has been specified in the translation for clarity (also in the following verse).
16,"['p2', 'verse', 'v3', 'content']","had said, “I have been a foreigner in a foreign land”),"
17,"['p2', 'verse', 'v4', 'label']",4
18,"['p2', 'verse', 'v4', 'content']","and the other Eliezer (for Moses had said,"
19,"['p2', 'verse', 'v4', 'note', 'f']",tn The referent (Moses) and the verb have been specified in the translation for clarity.
20,"['p2', 'verse', 'v4', 'content']",“The God of my father has been my help
21,"['p2', 'verse', 'v4', 'note', 'f']","tn Now is given the etymological explanation of the name of Moses’ other son, Eliezer (אֱלִיעֶזֶר, ’eli’ezer), which means “my God is a help.” The sentiment that explains this name is אֱלֹהֵי אָבִי בְּעֶזְרִי (’elohe ’avi bÿ’ezri, “the God of my father is my help”). The preposition in the sentiment is the bet (ב) essentiae (giving the essence – see GKC 379 §119.i). Not mentioned earlier, the name has become even more appropriate now that God has delivered Moses from Pharaoh again. The word for “help” is a common word in the Bible, first introduced as a description of the woman in the Garden. It means to do for someone what he or she cannot do for himself or herself. Samuel raised the “stone of help” (Ebenezer) when Yahweh helped Israel win the battle (1 Sam 7:12)."
22,"['p2', 'verse', 'v4', 'content']",and delivered
23,"['p2', 'verse', 'v4', 'note', 'f']","sn The verb “delivered” is an important motif in this chapter (see its use in vv. 8, 9, and 10 with reference to Pharaoh)."
24,"['p2', 'verse', 'v4', 'content']",me from the sword of Pharaoh”).
25,"['p3', 'verse', 'v5', 'label']",5
26,"['p3', 'verse', 'v5', 'content']","Jethro, Moses’ father-in-law, together with Moses’"
27,"['p3', 'verse', 'v5', 'note', 'f']",tn Heb “his”; the referent (Moses) has been specified in the translation for clarity.
28,"['p3', 'verse', 'v5', 'content']","sons and his wife, came to Moses in the desert where he was camping by"
29,"['p3', 'verse', 'v5', 'note', 'f']",tn This is an adverbial accusative that defines the place (see GKC 373-74 §118.g).
30,"['p3', 'verse', 'v5', 'content']",the mountain of God.
