id,tag,text
0,['label'],5
1,"['s1', 'heading']",Opposition to the Plan of God
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'note', 'f']","sn The enthusiasm of the worshipers in the preceding chapter turns sour in this one when Pharaoh refuses to cooperate. The point is clear that when the people of God attempt to devote their full service and allegiance to God, they encounter opposition from the world. Rather than finding instant blessing and peace, they find conflict. This is the theme that will continue through the plague narratives. But what makes chapter 5 especially interesting is how the people reacted to this opposition. The chapter has three sections: first, the confrontation between Moses and Pharaoh (vv. 1-5); then the report of the stern opposition of the king (vv. 6-14); and finally, the sad account of the effect of this opposition on the people (vv. 15-21)."
4,"['p1', 'verse', 'v1', 'content']","Afterward Moses and Aaron went to Pharaoh and said, “Thus says the"
5,"['p1', 'verse', 'v1', 'sc']",Lord
6,"['p1', 'verse', 'v1', 'content']",","
7,"['p1', 'verse', 'v1', 'note', 'f']",tn Heb “Yahweh.”
8,"['p1', 'verse', 'v1', 'content']","the God of Israel, ‘Release"
9,"['p1', 'verse', 'v1', 'note', 'f']","tn The form שַׁלַּח (shallakh), the Piel imperative, has been traditionally translated “let [my people] go.” The Qal would be “send”; so the Piel “send away, release, dismiss, discharge.” B. Jacob observes, “If a person was dismissed through the use of this verb, then he ceased to be within the power or sphere of influence of the individual who had dismissed him. He was completely free and subsequently acted entirely on his own responsibility” (Exodus, 115)."
10,"['p1', 'verse', 'v1', 'content']",my people so that they may hold a pilgrim feast
11,"['p1', 'verse', 'v1', 'note', 'f']","tn The verb חָגַג (khagag) means to hold a feast or to go on a pilgrim feast. The Arabic cognate of the noun form is haj, best known for the pilgrim flight of Mohammed, the hajira. The form in the text (וְיָחֹגּוּ, vÿyakhoggu) is subordinated to the imperative and thus shows the purpose of the imperative."
12,"['p1', 'verse', 'v1', 'content']",to me in the desert.’”
13,"['p1', 'verse', 'v2', 'label']",2
14,"['p1', 'verse', 'v2', 'content']","But Pharaoh said, “Who is the"
15,"['p1', 'verse', 'v2', 'sc']",Lord
16,"['p1', 'verse', 'v2', 'note', 'f']","tn Heb “Yahweh.” This is a rhetorical question, expressing doubt or indignation or simply a negative thought that Yahweh is nothing (see erotesis in E. W. Bullinger, Figures of Speech, 944-45). Pharaoh is not asking for information (cf. 1 Sam 25:5-10)."
17,"['p1', 'verse', 'v2', 'content']",that
18,"['p1', 'verse', 'v2', 'note', 'f']",tn The relative pronoun introduces the consecutive clause that depends on the interrogative clause (see GKC 318-19 §107.u).
19,"['p1', 'verse', 'v2', 'content']",I should obey him
20,"['p1', 'verse', 'v2', 'note', 'f']","tn The imperfect tense here receives the classification of obligatory imperfect. The verb שָׁמַע (shama’) followed by “in the voice of” is idiomatic; rather than referring to simple audition – “that I should hear his voice” – it conveys the thought of listening that issues in action – “that I should obey him.”
sn The construction of these clauses is similar to (ironically) the words of Moses: “Who am I that I should go?” (3:11)."
21,"['p1', 'verse', 'v2', 'content']",by releasing
22,"['p1', 'verse', 'v2', 'note', 'f']",tn The Piel infinitive construct here has the epexegetical usage with lamed (ל); it explains the verb “obey.”
