id,tag,text
0,['label'],49
1,"['s1', 'heading']",The Blessing of Jacob
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'content']","Jacob called for his sons and said, “Gather together so I can tell you"
4,"['p1', 'verse', 'v1', 'note', 'f']","tn After the imperative, the cohortative with prefixed vav (ו) indicates purpose/result."
5,"['p1', 'verse', 'v1', 'content']",what will happen to you in the future.
6,"['p1', 'verse', 'v1', 'note', 'f']","tn The expression “in the future” (אַחֲרִית הַיָּמִים, ’akharit hayyamim, “in the end of days”) is found most frequently in prophetic passages; it may refer to the end of the age, the eschaton, or to the distant future. The contents of some of the sayings in this chapter stretch from the immediate circumstances to the time of the settlement in the land to the coming of Messiah. There is a great deal of literature on this chapter, including among others C. Armerding, “The Last Words of Jacob: Genesis 49,” BSac 112 (1955): 320-28; H. Pehlke, “An Exegetical and Theological Study of Genesis 49:1-28” (Th.D. dissertation, Dallas Theological Seminary, 1985); and B. Vawter, “The Canaanite Background of Genesis 49,” CBQ 17 (1955): 1-18."
7,"['p2', 'verse', 'v2', 'label']",2
8,"['p2', 'verse', 'v2', 'content']","“Assemble and listen, you sons of Jacob;"
9,"['p3', 'verse', 'v2', 'content']","listen to Israel, your father."
10,"['p4', 'verse', 'v3', 'label']",3
11,"['p4', 'verse', 'v3', 'content']","Reuben, you are my firstborn,"
12,"['p5', 'verse', 'v3', 'content']","my might and the beginning of my strength,"
13,"['p6', 'verse', 'v3', 'content']","outstanding in dignity, outstanding in power."
14,"['p7', 'verse', 'v4', 'label']",4
15,"['p7', 'verse', 'v4', 'content']",You are destructive
16,"['p7', 'verse', 'v4', 'note', 'f']","tn The Hebrew noun פַּחַז (pakhaz) only occurs here in the OT. A related verb occurs twice in the prophets (Jer 23:32; Zeph 3:4) for false prophets inventing their messages, and once in Judges for unscrupulous men bribed to murder (Judg 9:4). It would describe Reuben as being “frothy, boiling, turbulent” as water. The LXX has “run riot,” the Vulgate has “poured out,” and Tg. Onq. has “you followed your own direction.” It is a reference to Reuben’s misconduct in Gen 35, but the simile and the rare word invite some speculation. H. Pehlke suggests “destructive like water,” for Reuben acted with pride and presumption; see his “An Exegetical and Theological Study of Genesis 49:1-28” (Th.D. dissertation, Dallas Theological Seminary, 1985)."
17,"['p7', 'verse', 'v4', 'content']","like water and will not excel,"
18,"['p7', 'verse', 'v4', 'note', 'f']","tn Heb “Do not excel!” The Hiphil of the verb יָתַר (yatar) has this meaning only here. The negated jussive is rhetorical here. Rather than being a command, it anticipates what will transpire. The prophecy says that because of the character of the ancestor, the tribe of Reuben would not have the character to lead (see 1 Chr 5:1)."
19,"['p8', 'verse', 'v4', 'content']","for you got on your father’s bed,"
20,"['p8', 'verse', 'v4', 'note', 'f']",sn This is a euphemism for having sexual intercourse with Jacob’s wives (see Gen 35:22).
21,"['p9', 'verse', 'v4', 'content']",then you defiled it – he got on my couch!
22,"['p9', 'verse', 'v4', 'note', 'f']","tn The last verb is third masculine singular, as if for the first time Jacob told the brothers, or let them know that he knew. For a discussion of this passage see S. Gevirtz, “The Reprimand of Reuben,” JNES 30 (1971): 87-98."
23,"['p10', 'verse', 'v5', 'label']",5
24,"['p10', 'verse', 'v5', 'content']","Simeon and Levi are brothers,"
25,"['p11', 'verse', 'v5', 'content']",weapons of violence are their knives!
26,"['p11', 'verse', 'v5', 'note', 'f']","tn The meaning of the Hebrew word מְכֵרָה (mÿkherah) is uncertain. It has been rendered (1) “habitations”; (2) “merchandise”; (3) “counsels”; (4) “swords”; (5) “wedding feasts.” If it is from the verb כָּרַת (karat) and formed after noun patterns for instruments and tools (maqtil, miqtil form), then it would refer to “knives.” Since the verb is used in Exod 4:25 for circumcision, the idea would be “their circumcision knives,” an allusion to the events of Gen 34 (see M. J. Dahood, “‘MKRTYHM’ in Genesis 49,5,” CBQ 23 [1961]: 54-56). Another explanation also connects the word to the events of Gen 34 as a reference to the intended “wedding feast” for Dinah which could take place only after the men of Shechem were circumcised (see D. W. Young, “A Ghost Word in the Testament of Jacob (Gen 49:5)?” JBL 100 [1981]: 335-422)."
28,"['p12', 'verse', 'v6', 'label']",6
29,"['p12', 'verse', 'v6', 'content']","O my soul, do not come into their council,"
