id,tag,text
0,['label'],6
1,"['s1', 'heading']",Exhortation to Keep the Covenant Principles
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'content']","Now these are the commandments,"
4,"['p1', 'verse', 'v1', 'note', 'f']","tn Heb “commandment.” The word מִצְוָה (mitsvah) again is in the singular, serving as a comprehensive term for the whole stipulation section of the book. See note on the word “commandments” in 5:31."
5,"['p1', 'verse', 'v1', 'content']","statutes, and ordinances that the"
6,"['p1', 'verse', 'v1', 'sc']",Lord
7,"['p1', 'verse', 'v1', 'content']",your God instructed me to teach you so that you may carry them out in the land where you are headed
8,"['p1', 'verse', 'v1', 'note', 'f']",tn Heb “where you are going over to possess it” (so NASB); NRSV “that you are about to cross into and occupy.”
10,"['p1', 'verse', 'v2', 'label']",2
11,"['p1', 'verse', 'v2', 'content']",and that you may so revere the
12,"['p1', 'verse', 'v2', 'sc']",Lord
13,"['p1', 'verse', 'v2', 'content']",your God that you will keep all his statutes and commandments
14,"['p1', 'verse', 'v2', 'note', 'f']","tn Here the terms are not the usual חֻקִּים (khuqqim) and מִשְׁפָּטִים (mishpatim; as in v. 1) but חֻקֹּת (khuqqot, “statutes”) and מִצְוֹת (mitsot, “commandments”). It is clear that these terms are used interchangeably and that their technical precision ought not be overly stressed."
15,"['p1', 'verse', 'v2', 'content']",that I am giving
16,"['p1', 'verse', 'v2', 'note', 'f']","tn Heb “commanding.” For stylistic reasons, to avoid redundancy, “giving” has been used in the translation."
17,"['p1', 'verse', 'v2', 'content']","you – you, your children, and your grandchildren – all your lives, to prolong your days."
18,"['p1', 'verse', 'v3', 'label']",3
19,"['p1', 'verse', 'v3', 'content']","Pay attention, Israel, and be careful to do this so that it may go well with you and that you may increase greatly in number"
20,"['p1', 'verse', 'v3', 'note', 'f']","tn Heb “may multiply greatly” (so NASB, NRSV); the words “in number” have been supplied in the translation for clarity."
21,"['p1', 'verse', 'v3', 'content']",– as the
22,"['p1', 'verse', 'v3', 'sc']",Lord
23,"['p1', 'verse', 'v3', 'content']",", God of your ancestors,"
24,"['p1', 'verse', 'v3', 'note', 'f']","tn Heb “fathers” (also in vv. 10, 18, 23)."
25,"['p1', 'verse', 'v3', 'content']","said to you, you will have a land flowing with milk and honey."
26,"['s1', 'heading']",The Essence of the Covenant Principles
27,"['p2', 'verse', 'v4', 'label']",4
28,"['p2', 'verse', 'v4', 'content']","Listen, Israel: The"
29,"['p2', 'verse', 'v4', 'sc']",Lord
30,"['p2', 'verse', 'v4', 'content']","is our God, the"
31,"['p2', 'verse', 'v4', 'sc']",Lord
32,"['p2', 'verse', 'v4', 'content']",is one!
