id,tag,text
0,['label'],40
1,"['s1', 'heading']",The Cupbearer and the Baker
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'content']","After these things happened, the cupbearer"
4,"['p1', 'verse', 'v1', 'note', 'f']","sn The Hebrew term cupbearer corresponds to the Egyptian wb’, an official (frequently a foreigner) who often became a confidant of the king and wielded political power (see K. A. Kitchen, NBD3 248). Nehemiah held this post in Persia."
5,"['p1', 'verse', 'v1', 'content']",to the king of Egypt and the royal baker
6,"['p1', 'verse', 'v1', 'note', 'f']","sn The baker may be the Egyptian retehti, the head of the bakers, who had privileges in the royal court."
7,"['p1', 'verse', 'v1', 'content']",offended
8,"['p1', 'verse', 'v1', 'note', 'f']","sn The Hebrew verb translated offended here is the same one translated “sin” in 39:9. Perhaps there is an intended contrast between these officials, who deserve to be imprisoned, and Joseph, who refused to sin against God, but was thrown into prison in spite of his innocence."
9,"['p1', 'verse', 'v1', 'content']","their master, the king of Egypt."
10,"['p1', 'verse', 'v2', 'label']",2
11,"['p1', 'verse', 'v2', 'content']","Pharaoh was enraged with his two officials,"
12,"['p1', 'verse', 'v2', 'note', 'f']","tn The Hebrew word סָרִיס (saris), used here of these two men and of Potiphar (see 39:1), normally means “eunuch.” But evidence from Akkadian texts shows that in early times the title was used of a court official in general. Only later did it become more specialized in its use."
13,"['p1', 'verse', 'v2', 'content']","the cupbearer and the baker,"
14,"['p1', 'verse', 'v3', 'label']",3
15,"['p1', 'verse', 'v3', 'content']",so he imprisoned them in the house of the captain of the guard in the same facility where Joseph was confined.
16,"['p1', 'verse', 'v4', 'label']",4
17,"['p1', 'verse', 'v4', 'content']","The captain of the guard appointed Joseph to be their attendant, and he served them."
18,"['p1', 'verse', 'v4', 'note', 'f']","sn He served them. This is the same Hebrew verb, meaning “to serve as a personal attendant,” that was translated “became [his] servant” in 39:4."
20,"['p2', 'verse', 'v4', 'content']",They spent some time in custody.
21,"['p2', 'verse', 'v4', 'note', 'f']",tn Heb “they were days in custody.”
23,"['p2', 'verse', 'v5', 'label']",5
24,"['p2', 'verse', 'v5', 'content']","Both of them, the cupbearer and the baker of the king of Egypt, who were confined in the prison, had a dream"
25,"['p2', 'verse', 'v5', 'note', 'f']",tn Heb “dreamed a dream.”
26,"['p2', 'verse', 'v5', 'content']",the same night.
27,"['p2', 'verse', 'v5', 'note', 'f']",tn Heb “a man his dream in one night.”
28,"['p2', 'verse', 'v5', 'content']",Each man’s dream had its own meaning.
29,"['p2', 'verse', 'v5', 'note', 'f']",tn Heb “a man according to the interpretation of his dream.”
31,"['p2', 'verse', 'v6', 'label']",6
32,"['p2', 'verse', 'v6', 'content']","When Joseph came to them in the morning, he saw that they were looking depressed."
33,"['p2', 'verse', 'v6', 'note', 'f']","tn The verb זָעַף (za’af) only occurs here and Dan 1:10. It means “to be sick, to be emaciated,” probably in this case because of depression."
35,"['p2', 'verse', 'v7', 'label']",7
36,"['p2', 'verse', 'v7', 'content']","So he asked Pharaoh’s officials, who were with him in custody in his master’s house, “Why do you look so sad today?”"
37,"['p2', 'verse', 'v7', 'note', 'f']",tn Heb “why are your faces sad today?”
39,"['p2', 'verse', 'v8', 'label']",8
40,"['p2', 'verse', 'v8', 'content']","They told him, “We both had dreams,"
41,"['p2', 'verse', 'v8', 'note', 'f']",tn Heb “a dream we dreamed.”
42,"['p2', 'verse', 'v8', 'content']","but there is no one to interpret them.” Joseph responded, “Don’t interpretations belong to God? Tell them"
43,"['p2', 'verse', 'v8', 'note', 'f']","tn The word “them” is not in the Hebrew text, but has been supplied in the translation for stylistic reasons."
44,"['p2', 'verse', 'v8', 'content']",to me.”
45,"['p3', 'verse', 'v9', 'label']",9
46,"['p3', 'verse', 'v9', 'content']",So the chief cupbearer told his dream to Joseph:
47,"['p3', 'verse', 'v9', 'note', 'f']",tn The Hebrew text adds “and he said to him.” This has not been translated because it is redundant in English.
48,"['p3', 'verse', 'v9', 'content']","“In my dream, there was a vine in front of me."
49,"['p3', 'verse', 'v10', 'label']",10
50,"['p3', 'verse', 'v10', 'content']","On the vine there were three branches. As it budded, its blossoms opened and its clusters ripened into grapes."
51,"['p3', 'verse', 'v11', 'label']",11
52,"['p3', 'verse', 'v11', 'content']","Now Pharaoh’s cup was in my hand, so I took the grapes, squeezed them into his"
53,"['p3', 'verse', 'v11', 'note', 'f']",tn Heb “the cup of Pharaoh.” The pronoun “his” has been used here in the translation for stylistic reasons.
54,"['p3', 'verse', 'v11', 'content']","cup, and put the cup in Pharaoh’s hand.”"
55,"['p3', 'verse', 'v11', 'note', 'f']","sn The cupbearer’s dream is dominated by sets of three: three branches, three stages of growth, and three actions of the cupbearer."
57,"['p4', 'verse', 'v12', 'label']",12
58,"['p4', 'verse', 'v12', 'content']","“This is its meaning,” Joseph said to him. “The three branches represent"
59,"['p4', 'verse', 'v12', 'note', 'f']",tn Heb “the three branches [are].”
60,"['p4', 'verse', 'v12', 'content']",three days.
61,"['p4', 'verse', 'v13', 'label']",13
62,"['p4', 'verse', 'v13', 'content']",In three more days Pharaoh will reinstate you
63,"['p4', 'verse', 'v13', 'note', 'f']","tn Heb “Pharaoh will lift up your head.” This Hebrew idiom usually refers to restoring dignity, office, or power. It is comparable to the modern saying “someone can hold his head up high.”"
64,"['p4', 'verse', 'v13', 'content']","and restore you to your office. You will put Pharaoh’s cup in his hand, just as you did before"
65,"['p4', 'verse', 'v13', 'note', 'f']",tn Heb “according to the former custom.”
66,"['p4', 'verse', 'v13', 'content']",when you were cupbearer.
67,"['p4', 'verse', 'v14', 'label']",14
