id,tag,text
0,['label'],15
1,"['s1', 'heading']",The Song of Triumph
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'note', 'f']","sn This chapter is a song of praise sung by Moses and the people right after the deliverance from the Sea. The song itself is vv. 1b-18; it falls into three sections – praise to God (1b-3), the cause for the praise (4-13), and the conclusion (14-18). The point of the first section is that God’s saving acts inspire praise from his people; the second is that God’s powerful acts deliver his people from the forces of evil; and the third section is that God’s demonstrations of his sovereignty inspire confidence in him by his people. So the Victory Song is very much like the other declarative praise psalms – the resolve to praise, the power of God, the victory over the enemies, the incomparability of God in his redemption, and the fear of the people. See also C. Cohen, “Studies in Early Israelite Poetry I: An Unrecognized Case of Three Line Staircase Parallelism in the Song of the Sea,” JANESCU 7 (1975): 13-17; D. N. Freedman, “Strophe and Meter in Exodus 15,” A Light unto My Path, 163-203; E. Levine, “Neofiti I: A Study of Exodus 15,” Bib 54 (1973): 301-30; T. C. Butler, “‘The Song of the Sea’: Exodus 15:1-18: A Study in the Exegesis of Hebrew Poetry,” DissAb 32 (1971): 2782-A."
4,"['p1', 'verse', 'v1', 'content']",Then Moses and the Israelites sang
5,"['p1', 'verse', 'v1', 'note', 'f']","tn The verb is יָשִׁיר (yashir), a normal imperfect tense form. But after the adverb “then” this form is to be treated as a preterite (see GKC 314-15 §107.c)."
6,"['p1', 'verse', 'v1', 'content']",this song to the
7,"['p1', 'verse', 'v1', 'sc']",Lord
8,"['p1', 'verse', 'v1', 'content']",". They said,"
9,"['p1', 'verse', 'v1', 'note', 'f']","tn Heb “and they said, saying.” This has been simplified in the translation for stylistic reasons."
10,"['p2', 'verse', 'v1', 'content']",“I will sing
11,"['p2', 'verse', 'v1', 'note', 'f']","tn The form is the singular cohortative, expressing the resolution of Moses to sing the song of praise (“I will” being stronger than “I shall”)."
12,"['p2', 'verse', 'v1', 'content']",to the
13,"['p2', 'verse', 'v1', 'sc']","Lord,"
14,"['p2', 'verse', 'v1', 'content']","for he has triumphed gloriously,"
15,"['p2', 'verse', 'v1', 'note', 'f']","tn This causal clause gives the reason for and summary of the praise. The Hebrew expression has כִּי־גָּאֹה גָּאָה (ki ga’oh ga’ah). The basic idea of the verb is “rise up loftily” or “proudly.” But derivatives of the root carry the nuance of majesty or pride (S. R. Driver, Exodus, 132). So the idea of the perfect tense with its infinitive absolute may mean “he is highly exalted” or “he has done majestically” or “he is gloriously glorious.”"
16,"['p3', 'verse', 'v1', 'content']",the horse and its rider
17,"['p3', 'verse', 'v1', 'note', 'f']","sn The common understanding is that Egypt did not have people riding horses at this time, and so the phrase the horse and its rider is either viewed as an anachronism or is interpreted to mean charioteers. The word “to ride” can mean on a horse or in a chariot. Some have suggested changing “rider” to “chariot” (re-vocalization) to read “the horse and its chariot.”"
18,"['p3', 'verse', 'v1', 'content']",he has thrown into the sea.
19,"['p4', 'verse', 'v2', 'label']",2
20,"['p4', 'verse', 'v2', 'content']",The
21,"['p4', 'verse', 'v2', 'sc']",Lord
22,"['p4', 'verse', 'v2', 'note', 'f']","tn Heb “Yah.” Moses’ poem here uses a short form of the name Yahweh, traditionally rendered in English by “theLord.”"
23,"['p4', 'verse', 'v2', 'content']","is my strength and my song,"
