id,tag,text
0,['label'],14
1,"['s1', 'heading']",The Victory at the Red Sea
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'note', 'f']","sn The account recorded in this chapter is one of the best known events in all of Scripture. In the argument of the book it marks the division between the bondage in Egypt and the establishment of the people as a nation. Here is the deliverance from Egypt. The chapter divides simply in two, vv. 1-14 giving the instructions, and vv. 15-31 reporting the victory. See among others, G. Coats, “History and Theology in the Sea Tradition,” ST 29 (1975): 53-62); A. J. Ehlen, “Deliverance at the Sea: Diversity and Unity in a Biblical Theme,” CTM 44 (1973): 168-91; J. B. Scott, “God’s Saving Acts,” The Presbyterian Journal 38 (1979): 12-14; W. Wifall, “The Sea of Reeds as Sheol,” ZAW 92 (1980): 325-32."
4,"['p1', 'verse', 'v1', 'content']",The
5,"['p1', 'verse', 'v1', 'sc']",Lord
6,"['p1', 'verse', 'v1', 'content']",spoke to Moses:
7,"['p1', 'verse', 'v2', 'label']",2
8,"['p1', 'verse', 'v2', 'content']",“Tell the Israelites that they must turn and camp
9,"['p1', 'verse', 'v2', 'note', 'f']",tn The two imperfects follow the imperative and therefore express purpose. The point in the verses is that Yahweh was giving the orders for the direction of the march and the encampment by the sea.
10,"['p1', 'verse', 'v2', 'content']","before Pi-hahiroth, between Migdol and the sea; you are to camp by the sea before Baal Zephon opposite it."
11,"['p1', 'verse', 'v2', 'note', 'f']","sn The places have been tentatively identified. W. C. Kaiser summarizes the suggestions that Pi-Hahiroth as an Egyptian word may mean “temple of the [Syrian god] Hrt” or “The Hir waters of the canal” or “The Dwelling of Hator” (“Exodus,” EBC 2:387; see the literature on these names, including C. DeWit, The Date and Route of the Exodus, 17)."
13,"['p1', 'verse', 'v3', 'label']",3
14,"['p1', 'verse', 'v3', 'content']",Pharaoh will think
15,"['p1', 'verse', 'v3', 'note', 'f']",tn Heb “and Pharaoh will say.”
16,"['p1', 'verse', 'v3', 'content']","regarding the Israelites, ‘They are wandering around confused"
17,"['p1', 'verse', 'v3', 'note', 'f']","sn The word translated “wandering around confused” indicates that Pharaoh thought the Israelites would be so perplexed and confused that they would not know which way to turn in order to escape – and they would never dream of crossing the sea (S. R. Driver, Exodus, 115)."
18,"['p1', 'verse', 'v3', 'content']",in the land – the desert has closed in on them.’
19,"['p1', 'verse', 'v3', 'note', 'f']","tn The expression has also been translated “the desert has shut [the way] for them,” and more freely “[the Israelites are] hemmed in by the desert.”"
21,"['p1', 'verse', 'v4', 'label']",4
22,"['p1', 'verse', 'v4', 'content']",I will harden
23,"['p1', 'verse', 'v4', 'note', 'f']",tn In this place the verb חָזַק (hazaq) is used; it indicates that God would make Pharaoh’s will strong or firm.
