id,tag,text
0,['label'],8
1,"['s1', 'heading']",The
2,"['s1', 'sc', 'heading']",Lord
3,"['s1', 'heading']",’s Provision in the Desert
4,"['p1', 'verse', 'v1', 'label']",1
5,"['p1', 'verse', 'v1', 'content']",You must keep carefully all these commandments
6,"['p1', 'verse', 'v1', 'note', 'f']","tn The singular term (מִצְוָה, mitsvah) includes the whole corpus of covenant stipulations, certainly the book of Deuteronomy at least (cf. Deut 5:28; 6:1, 25; 7:11; 11:8, 22; 15:5; 17:20; 19:9; 27:1; 30:11; 31:5). The plural (מִצְוֹת, mitsot) refers to individual stipulations (as in vv. 2, 6)."
7,"['p1', 'verse', 'v1', 'content']",I am giving
8,"['p1', 'verse', 'v1', 'note', 'f']","tn Heb “commanding” (so NASB). For stylistic reasons, to avoid redundancy, “giving” has been used in the translation (likewise in v. 11)."
9,"['p1', 'verse', 'v1', 'content']","you today so that you may live, increase in number,"
10,"['p1', 'verse', 'v1', 'note', 'f']","tn Heb “multiply” (so KJV, NASB, NLT); NIV, NRSV “increase.”"
11,"['p1', 'verse', 'v1', 'content']",and go in and occupy the land that the
12,"['p1', 'verse', 'v1', 'sc']",Lord
13,"['p1', 'verse', 'v1', 'content']",promised to your ancestors.
14,"['p1', 'verse', 'v1', 'note', 'f']","tn Heb “fathers” (also in vv. 16, 18)."
16,"['p1', 'verse', 'v2', 'label']",2
17,"['p1', 'verse', 'v2', 'content']",Remember the whole way by which he
18,"['p1', 'verse', 'v2', 'note', 'f']",tn Heb “the Lord your God.” The pronoun has been used in the translation for stylistic reasons.
19,"['p1', 'verse', 'v2', 'content']",has brought you these forty years through the desert
20,"['p1', 'verse', 'v2', 'note', 'f']","tn Or “wilderness” (so KJV, NRSV, NLT); likewise in v. 15."
21,"['p1', 'verse', 'v2', 'content']","so that he might, by humbling you, test you to see if you have it within you to keep his commandments or not."
22,"['p1', 'verse', 'v3', 'label']",3
23,"['p1', 'verse', 'v3', 'content']",So he humbled you by making you hungry and then feeding you with unfamiliar manna.
24,"['p1', 'verse', 'v3', 'note', 'f']","tn Heb “manna which you and your ancestors did not know.” By popular etymology the word “manna” comes from the Hebrew phrase מָן הוּא (man hu’), i.e., “What is it?” (Exod 16:15). The question remains unanswered to this very day. Elsewhere the material is said to be “white like coriander seed” with “a taste like honey cakes” (Exod 16:31; cf. Num 11:7). Modern attempts to associate it with various desert plants are unsuccessful for the text says it was a new thing and, furthermore, one that appeared and disappeared miraculously (Exod 16:21-27)."
25,"['p1', 'verse', 'v3', 'content']",He did this to teach you
26,"['p1', 'verse', 'v3', 'note', 'f']","tn Heb “in order to make known to you.” In the Hebrew text this statement is subordinated to what precedes, resulting in a very long sentence in English. The translation makes this statement a separate sentence for stylistic reasons."
27,"['p1', 'verse', 'v3', 'content']",that humankind
28,"['p1', 'verse', 'v3', 'note', 'f']","tn Heb “the man,” but in a generic sense, referring to the whole human race (“mankind” or “humankind”)."
29,"['p1', 'verse', 'v3', 'content']",cannot live by bread
30,"['p1', 'verse', 'v3', 'note', 'f']",tn The Hebrew term may refer to “food” in a more general sense (cf. CEV).
