id,tag,text
0,['label'],26
1,"['s1', 'heading']",Isaac and Abimelech
2,"['p1', 'verse', 'v1', 'label']",1
3,"['p1', 'verse', 'v1', 'content']","There was a famine in the land, subsequent to the earlier famine that occurred"
4,"['p1', 'verse', 'v1', 'note', 'f']",tn Heb “in addition to the first famine which was.”
5,"['p1', 'verse', 'v1', 'content']",in the days of Abraham.
6,"['p1', 'verse', 'v1', 'note', 'f']","sn This account is parallel to two similar stories about Abraham (see Gen 12:10-20; 20:1-18). Many scholars do not believe there were three similar incidents, only one that got borrowed and duplicated. Many regard the account about Isaac as the original, which then was attached to the more important person, Abraham, with supernatural elements being added. For a critique of such an approach, see R. Alter, The Art of Biblical Narrative, 47-62. It is more likely that the story illustrates the proverb “like father, like son” (see T. W. Mann, The Book of the Torah, 53). In typical human fashion the son follows his father’s example of lying to avoid problems. The appearance of similar events reported in a similar way underscores the fact that the blessing has now passed to Isaac, even if he fails as his father did."
7,"['p1', 'verse', 'v1', 'content']",Isaac went to Abimelech king of the Philistines at Gerar.
8,"['p1', 'verse', 'v2', 'label']",2
9,"['p1', 'verse', 'v2', 'content']",The
10,"['p1', 'verse', 'v2', 'sc']",Lord
11,"['p1', 'verse', 'v2', 'content']","appeared to Isaac and said, “Do not go down to Egypt;"
12,"['p1', 'verse', 'v2', 'note', 'f']","sn Do not go down to Egypt. The words echo Gen 12:10, which reports that “Abram went down to Egypt,” but state the opposite."
13,"['p1', 'verse', 'v2', 'content']",settle down in the land that I will point out to you.
14,"['p1', 'verse', 'v2', 'note', 'f']",tn Heb “say to you.”
16,"['p1', 'verse', 'v3', 'label']",3
17,"['p1', 'verse', 'v3', 'content']",Stay
18,"['p1', 'verse', 'v3', 'note', 'f']",tn The Hebrew verb גּוּר (gur) means “to live temporarily without ownership of land.” Abraham’s family will not actually possess the land of Canaan until the Israelite conquest hundreds of years later.
19,"['p1', 'verse', 'v3', 'content']","in this land. Then I will be with you and will bless you,"
20,"['p1', 'verse', 'v3', 'note', 'f']","tn After the imperative “stay” the two prefixed verb forms with prefixed conjunction here indicate consequence.
sn I will be with you and I will bless you. The promise of divine presence is a promise to intervene to protect and to bless."
21,"['p1', 'verse', 'v3', 'content']","for I will give all these lands to you and to your descendants,"
22,"['p1', 'verse', 'v3', 'note', 'f']","tn The Hebrew term זֶרַע (zera’) occurring here and in v. 18 may mean “seed” (for planting), “offspring” (occasionally of animals, but usually of people), or “descendants” depending on the context.
sn To you and to your descendants. The Abrahamic blessing will pass to Isaac. Everything included in that blessing will now belong to the son, and in turn will be passed on to his sons. But there is a contingency involved: If they are to enjoy the full blessings, they will have to obey the word of the Lord. And so obedience is enjoined here with the example of how well Abraham obeyed."
23,"['p1', 'verse', 'v3', 'content']",and I will fulfill
