id,tag,text
0,['label'],8
1,"['p1', 'verse', 'v1', 'label']",1
2,"['p1', 'verse', 'v1', 'content']",But God remembered
3,"['p1', 'verse', 'v1', 'note', 'f']","tn The Hebrew word translated “remembered” often carries the sense of acting in accordance with what is remembered, i.e., fulfilling covenant promises (see B. S. Childs, Memory and Tradition in Israel [SBT], especially p. 34)."
4,"['p1', 'verse', 'v1', 'content']",Noah and all the wild animals and domestic animals that were with him in the ark. God caused a wind to blow over
5,"['p1', 'verse', 'v1', 'note', 'f']",tn Heb “to pass over.”
6,"['p1', 'verse', 'v1', 'content']",the earth and the waters receded.
7,"['p1', 'verse', 'v2', 'label']",2
8,"['p1', 'verse', 'v2', 'content']","The fountains of the deep and the floodgates of heaven were closed,"
9,"['p1', 'verse', 'v2', 'note', 'f']","tn Some (e.g., NIV) translate the preterite verb forms in this verse as past perfects (e.g., “had been closed”), for it seems likely that the sources of the water would have stopped before the waters receded."
10,"['p1', 'verse', 'v2', 'content']",and the rain stopped falling from the sky.
11,"['p1', 'verse', 'v3', 'label']",3
12,"['p1', 'verse', 'v3', 'content']",The waters kept receding steadily
13,"['p1', 'verse', 'v3', 'note', 'f']",tn The construction combines a Qal preterite from שׁוּב (shuv) with its infinitive absolute to indicate continuous action. The infinitive absolute from הָלָךְ (halakh) is included for emphasis: “the waters returned…going and returning.”
14,"['p1', 'verse', 'v3', 'content']","from the earth, so that they"
15,"['p1', 'verse', 'v3', 'note', 'f']",tn Heb “the waters.” The pronoun (“they”) has been employed in the translation for stylistic reasons.
16,"['p1', 'verse', 'v3', 'content']",had gone down
17,"['p1', 'verse', 'v3', 'note', 'f']",tn The vav (ו) consecutive with the preterite here describes the consequence of the preceding action.
18,"['p1', 'verse', 'v3', 'content']",by the end of the 150 days.
19,"['p1', 'verse', 'v4', 'label']",4
20,"['p1', 'verse', 'v4', 'content']","On the seventeenth day of the seventh month, the ark came to rest on one of the mountains of Ararat."
